week_start,district,actual,predicted,abs_error
2025-12-22,Mahbubnagar,0.0,96.96314239501953,96.96314239501953
2025-12-22,Mahendragarh,390.0,463.56390380859375,73.56390380859375
2025-12-22,Mahesana,634.0,513.0086669921875,120.9913330078125
2025-12-22,Mahoba,270.0,613.3099365234375,343.3099365234375
2025-12-22,Mainpuri,735.0,705.7544555664062,29.24554443359375
2025-12-22,Malappuram,1838.0,910.2836303710938,927.7163696289062
2025-12-22,Maldah,0.0,52.37140655517578,52.37140655517578
2025-12-22,Malkangiri,218.0,439.54376220703125,221.54376220703125
2025-12-22,Mamit,10.0,95.01294708251953,85.01294708251953
2025-12-22,Mandi,327.0,263.5166015625,63.4833984375
2025-12-22,Mandla,765.0,824.4556274414062,59.45562744140625
2025-12-22,Mandsaur,885.0,922.192626953125,37.192626953125
2025-12-22,Mandya,496.0,615.7389526367188,119.73895263671875
2025-12-22,Mansa,93.0,163.74078369140625,70.74078369140625
2025-12-22,Marigaon,513.0,251.15176391601562,261.8482360839844
2025-12-22,Mathura,956.0,907.1480102539062,48.85198974609375
2025-12-22,Mau,529.0,769.6075439453125,240.6075439453125
2025-12-22,Mayurbhanj,552.0,483.076416015625,68.923583984375
2025-12-22,Medak,596.0,714.0888671875,118.0888671875
2025-12-22,Meerut,1152.0,1077.665771484375,74.334228515625
2025-12-22,Mirzapur,636.0,766.1607666015625,130.1607666015625
2025-12-22,Moga,128.0,309.2882080078125,181.2882080078125
2025-12-22,Mokokchung,7.0,100.72293090820312,93.72293090820312
2025-12-22,Mon,31.0,43.86553192138672,12.865531921386719
2025-12-22,Moradabad,904.0,1032.7264404296875,128.7264404296875
2025-12-22,Morena,1558.0,793.7520751953125,764.2479248046875
2025-12-22,Muktsar,0.0,67.71142578125,67.71142578125
2025-12-22,Mumbai,2810.0,1079.8409423828125,1730.1590576171875
2025-12-22,Munger,423.0,352.3734130859375,70.6265869140625
2025-12-22,Murshidabad,2113.0,1086.40576171875,1026.59423828125
2025-12-22,Muzaffarnagar,694.0,812.4530029296875,118.4530029296875
2025-12-22,Muzaffarpur,1654.0,1129.8360595703125,524.1639404296875
2025-12-22,Nabarangapur,0.0,39.95994567871094,39.95994567871094
2025-12-22,Nadia,870.0,642.160888671875,227.839111328125
2025-12-22,Nagaon,805.0,302.65283203125,502.34716796875
2025-12-22,Nagappattinam,0.0,82.92752075195312,82.92752075195312
2025-12-22,Nagaur,1022.0,883.388427734375,138.611572265625
2025-12-22,Nagpur,1064.0,922.761962890625,141.238037109375
2025-12-22,Nainital,270.0,397.5120849609375,127.5120849609375
2025-12-22,Nalanda,1286.0,451.5375061035156,834.4625244140625
2025-12-22,Nalbari,251.0,237.076416015625,13.923583984375
2025-12-22,Nalgonda,524.0,587.1759643554688,63.17596435546875
2025-12-22,Namakkal,383.0,507.19952392578125,124.19952392578125
2025-12-22,Nanded,913.0,672.2318115234375,240.7681884765625
2025-12-22,Nandurbar,454.0,767.9776611328125,313.9776611328125
2025-12-22,Narayanpur,93.0,634.5966796875,541.5966796875
2025-12-22,Narmada,160.0,334.07489013671875,174.07489013671875
2025-12-22,Nashik,1813.0,1064.53955078125,748.46044921875
2025-12-22,Navsari,215.0,385.48016357421875,170.48016357421875
2025-12-22,Nawada,1200.0,537.3770751953125,662.6229248046875
2025-12-22,Nayagarh,273.0,290.8628845214844,17.862884521484375
2025-12-22,Neemuch,524.0,806.7542114257812,282.75421142578125
2025-12-22,New Delhi,31.0,125.91036224365234,94.91036224365234
2025-12-22,Nicobar,0.0,27.40270233154297,27.40270233154297
2025-12-22,Nizamabad,523.0,502.01397705078125,20.98602294921875
2025-12-22,North,0.0,15.746429443359375,15.746429443359375
2025-12-22,North & Middle Andaman,0.0,25.63623809814453,25.63623809814453
2025-12-22,North 24 Parganas,1841.0,772.5122680664062,1068.48779296875
2025-12-22,North Goa,126.0,369.4017333984375,243.4017333984375
2025-12-22,North Tripura,148.0,136.4955291748047,11.504470825195312
2025-12-22,Nuapada,145.0,538.58935546875,393.58935546875
2025-12-22,Pakur,138.0,209.23199462890625,71.23199462890625
2025-12-22,Palakkad,911.0,546.9200439453125,364.0799560546875
2025-12-22,Palamu,803.0,1117.8902587890625,314.8902587890625
2025-12-22,Pali,725.0,809.5216064453125,84.5216064453125
2025-12-22,Palwal,595.0,802.1605224609375,207.1605224609375
2025-12-22,Panch Mahals,0.0,62.24479675292969,62.24479675292969
2025-12-22,Panchkula,174.0,304.529541015625,130.529541015625
2025-12-22,Panipat,429.0,276.2217102050781,152.77828979492188
2025-12-22,Panna,745.0,772.1988525390625,27.1988525390625
2025-12-22,Papum Pare,36.0,234.28883361816406,198.28883361816406
2025-12-22,Parbhani,547.0,904.7544555664062,357.75445556640625
2025-12-22,Pashchim Champaran,6839.0,1340.377685546875,5498.6220703125
2025-12-22,Pashchim Medinipur,0.0,72.84141540527344,72.84141540527344
2025-12-22,Pashchimi Singhbhum,1900.0,1052.89111328125,847.10888671875
2025-12-22,Patan,346.0,301.63372802734375,44.36627197265625
2025-12-22,Pathanamthitta,257.0,139.2427978515625,117.7572021484375
2025-12-22,Patiala,287.0,197.03282165527344,89.96717834472656
2025-12-22,Patna,1754.0,1144.703857421875,609.296142578125
2025-12-22,Perambalur,169.0,281.46295166015625,112.46295166015625
2025-12-22,Peren,6.0,117.83187866210938,111.83187866210938
2025-12-22,Phek,4.0,99.58106994628906,95.58106994628906
2025-12-22,Pilibhit,583.0,807.3577880859375,224.3577880859375
2025-12-22,Pithoragarh,152.0,168.66465759277344,16.664657592773438
2025-12-22,Porbandar,145.0,220.609619140625,75.609619140625
2025-12-22,Prakasam,757.0,691.2091064453125,65.7908935546875
2025-12-22,Pratapgarh,1167.0,795.57568359375,371.42431640625
2025-12-22,Puducherry,200.0,227.20401000976562,27.204010009765625
2025-12-22,Pudukkottai,556.0,576.768798828125,20.768798828125
2025-12-22,Pulwama,271.0,288.0947265625,17.0947265625
2025-12-22,Punch,349.0,616.6573486328125,267.6573486328125
2025-12-22,Pune,2924.0,1084.1888427734375,1839.8111572265625
2025-12-22,Purba Champaran,9.0,53.42945098876953,44.42945098876953
2025-12-22,Purba Medinipur,1139.0,859.8294067382812,279.17059326171875
2025-12-22,Purbi Singhbhum,81.0,139.31280517578125,58.31280517578125
2025-12-22,Puri,389.0,553.7045288085938,164.70452880859375
2025-12-22,Puruliya,0.0,63.20979309082031,63.20979309082031
2025-12-22,Rae Bareli,915.0,692.8802490234375,222.1197509765625
2025-12-22,Raichur,1058.0,956.4165649414062,101.58343505859375
2025-12-22,Raigarh,303.0,763.696044921875,460.696044921875
2025-12-22,Raipur,587.0,881.1409301757812,294.14093017578125
2025-12-22,Raisen,1048.0,600.9296264648438,447.07037353515625
2025-12-22,Rajgarh,1747.0,838.5321655273438,908.4678344726562
2025-12-22,Rajkot,958.0,829.71337890625,128.28662109375
2025-12-22,Rajnandgaon,487.0,596.337890625,109.337890625
2025-12-22,Rajouri,368.0,523.8836059570312,155.88360595703125
2025-12-22,Rajsamand,381.0,633.2501831054688,252.25018310546875
2025-12-22,Ramanagara,0.0,198.8828887939453,198.8828887939453
2025-12-22,Ramanathapuram,332.0,386.208984375,54.208984375
2025-12-22,Ramban,328.0,428.322021484375,100.322021484375
2025-12-22,Ramgarh,279.0,419.4731750488281,140.47317504882812
2025-12-22,Ranchi,776.0,978.6027221679688,202.60272216796875
2025-12-22,Rangareddy,0.0,118.41556549072266,118.41556549072266
2025-12-22,Ratlam,596.0,967.2194213867188,371.21942138671875
2025-12-22,Ratnagiri,280.0,266.09228515625,13.90771484375
2025-12-22,Rayagada,196.0,539.6640625,343.6640625
2025-12-22,Reasi,234.0,473.0094299316406,239.00942993164062
2025-12-22,Rewa,1037.0,987.0083618164062,49.99163818359375
2025-12-22,Rewari,286.0,389.1139831542969,103.11398315429688
2025-12-22,Ri Bhoi,43.0,558.301513671875,515.301513671875
2025-12-22,Rohtak,305.0,313.732421875,8.732421875
2025-12-22,Rohtas,826.0,1003.6271362304688,177.62713623046875
2025-12-22,Rudraprayag,126.0,296.53460693359375,170.53460693359375
2025-12-22,Rupnagar,107.0,184.66107177734375,77.66107177734375
2025-12-22,Sabar Kantha,0.0,67.27909088134766,67.27909088134766
2025-12-22,Sagar,0.0,97.57829284667969,97.57829284667969
2025-12-22,Saharanpur,1372.0,1063.5908203125,308.4091796875
2025-12-22,Saharsa,1036.0,924.0603637695312,111.93963623046875
2025-12-22,Sahibganj,493.0,589.0189208984375,96.0189208984375
2025-12-22,Sahibzada Ajit Singh Nagar,261.0,290.35296630859375,29.35296630859375
2025-12-22,Saiha,29.0,115.72852325439453,86.72852325439453
2025-12-22,Salem,1029.0,670.8995361328125,358.1004638671875
2025-12-22,Samastipur,2041.0,1195.353271484375,845.646728515625
2025-12-22,Samba,86.0,212.44528198242188,126.44528198242188
2025-12-22,Sambalpur,278.0,391.7685546875,113.7685546875
2025-12-22,Sangli,510.0,441.2331848144531,68.76681518554688
2025-12-22,Sangrur,173.0,205.67987060546875,32.67987060546875
2025-12-22,Sant Kabir Nagar,521.0,745.769287109375,224.769287109375
2025-12-22,Sant Ravi Das Nagar(Bhadohi),0.0,81.84858703613281,81.84858703613281
2025-12-22,Saraikela-Kharsawan,0.0,70.09467315673828,70.09467315673828
2025-12-22,Satara,760.0,485.0006103515625,274.9993896484375
2025-12-22,Satna,1137.0,995.447509765625,141.552490234375
2025-12-22,Sawai Madhopur,397.0,769.5853271484375,372.5853271484375
2025-12-22,Sehore,1126.0,354.51519775390625,771.4848022460938
2025-12-22,Senapati,105.0,212.17752075195312,107.17752075195312
2025-12-22,Seoni,842.0,865.6390380859375,23.6390380859375
2025-12-22,Serchhip,1.0,67.9519271850586,66.9519271850586
2025-12-22,Shahdol,842.0,667.8845825195312,174.11541748046875
2025-12-22,Shahid Bhagat Singh Nagar,89.0,296.9791564941406,207.97915649414062
2025-12-22,Shahjahanpur,796.0,926.0243530273438,130.02435302734375
2025-12-22,Shajapur,913.0,727.958251953125,185.041748046875
2025-12-22,Sheikhpura,203.0,299.85675048828125,96.85675048828125
2025-12-22,Sheohar,488.0,722.189208984375,234.189208984375
2025-12-22,Sheopur,719.0,798.1312255859375,79.1312255859375
2025-12-22,Shimla,171.0,199.01962280273438,28.019622802734375
2025-12-22,Shivpuri,1049.0,1185.6744384765625,136.6744384765625
2025-12-22,Siddharth Nagar,977.0,965.2173461914062,11.78265380859375
2025-12-22,Sidhi,701.0,756.2310180664062,55.23101806640625
2025-12-22,Sikar,694.0,810.4446411132812,116.44464111328125
2025-12-22,Simdega,148.0,578.2073974609375,430.2073974609375
2025-12-22,Sindhudurg,122.0,201.24913024902344,79.24913024902344
2025-12-22,Singrauli,781.0,759.4218139648438,21.57818603515625
2025-12-22,Sirmaur,152.0,424.4686584472656,272.4686584472656
2025-12-22,Sirohi,425.0,763.3001098632812,338.30010986328125
2025-12-22,Sirsa,408.0,371.9456481933594,36.054351806640625
2025-12-22,Sitamarhi,1847.0,1062.381591796875,784.618408203125
2025-12-22,Sitapur,1673.0,1176.869140625,496.130859375
2025-12-22,Sivaganga,348.0,462.2696228027344,114.26962280273438
2025-12-22,Sivasagar,70.0,182.93533325195312,112.93533325195312
2025-12-22,Siwan,1215.0,896.6922607421875,318.3077392578125
2025-12-22,Solan,115.0,273.74737548828125,158.74737548828125
2025-12-22,Solapur,1404.0,870.0769653320312,533.9230346679688
2025-12-22,Sonbhadra,370.0,296.4337158203125,73.5662841796875
2025-12-22,Sonipat,477.0,416.7768249511719,60.223175048828125
2025-12-22,Sonitpur,565.0,684.0305786132812,119.03057861328125
2025-12-22,South,0.0,34.738548278808594,34.738548278808594
2025-12-22,South 24 Parganas,2795.0,1065.553955078125,1729.446044921875
2025-12-22,South Andaman,0.0,35.70111083984375,35.70111083984375
2025-12-22,South Garo Hills,2.0,228.27764892578125,226.27764892578125
2025-12-22,South Goa,75.0,360.714599609375,285.714599609375
2025-12-22,South Tripura,303.0,385.6157531738281,82.61575317382812
2025-12-22,Sri Potti Sriramulu Nellore,738.0,594.7233276367188,143.27667236328125
2025-12-22,Srikakulam,440.0,522.8402709960938,82.84027099609375
2025-12-22,Srinagar,324.0,462.2939147949219,138.29391479492188
2025-12-22,Subarnapur,160.0,260.5931701660156,100.59317016601562
2025-12-22,Sultanpur,596.0,779.35986328125,183.35986328125
2025-12-22,Sundargarh,439.0,310.891357421875,128.108642578125
2025-12-22,Supaul,1141.0,846.3366088867188,294.66339111328125
2025-12-22,Surat,1513.0,1019.0821533203125,493.9178466796875
2025-12-22,Surendranagar,616.0,479.1727600097656,136.82723999023438
2025-12-22,Surguja,348.0,385.3231201171875,37.3231201171875
2025-12-22,Tamenglong,87.0,204.76348876953125,117.76348876953125
2025-12-22,Tapi,176.0,302.490478515625,126.490478515625
2025-12-22,Tarn Taran,179.0,167.38389587402344,11.616104125976562
2025-12-22,Tawang,15.0,102.6666259765625,87.6666259765625
2025-12-22,Tehri Garhwal,331.0,335.94512939453125,4.94512939453125
2025-12-22,Thane,2399.0,1181.5712890625,1217.4287109375
2025-12-22,Thanjavur,644.0,594.0277709960938,49.97222900390625
2025-12-22,The Dangs,0.0,39.0482177734375,39.0482177734375
2025-12-22,The Nilgiris,156.0,211.532470703125,55.532470703125
2025-12-22,Theni,258.0,518.62451171875,260.62451171875
2025-12-22,Thiruvallur,0.0,74.5826416015625,74.5826416015625
2025-12-22,Thiruvananthapuram,583.0,733.8639526367188,150.86395263671875
2025-12-22,Thiruvarur,0.0,86.46708679199219,86.46708679199219
2025-12-22,Thoothukkudi,0.0,67.9441146850586,67.9441146850586
2025-12-22,Thoubal,142.0,82.9315185546875,59.0684814453125
2025-12-22,Thrissur,532.0,804.9301147460938,272.93011474609375
2025-12-22,Tikamgarh,1020.0,912.6185913085938,107.38140869140625
2025-12-22,Tinsukia,452.0,305.82611083984375,146.17388916015625
2025-12-22,Tirap,8.0,80.65122985839844,72.65122985839844
2025-12-22,Tiruchirappalli,903.0,669.188720703125,233.811279296875
2025-12-22,Tirunelveli,868.0,685.6779174804688,182.32208251953125
2025-12-22,Tiruppur,519.0,665.45947265625,146.45947265625
2025-12-22,Tiruvannamalai,608.0,622.50244140625,14.50244140625
2025-12-22,Tonk,294.0,861.3106079101562,567.3106079101562
2025-12-22,Tuensang,14.0,109.5068130493164,95.5068130493164
2025-12-22,Tumkur,0.0,100.43218994140625,100.43218994140625
2025-12-22,Udaipur,1128.0,1092.620361328125,35.379638671875
2025-12-22,Udalguri,313.0,388.04669189453125,75.04669189453125
2025-12-22,Udham Singh Nagar,678.0,796.3926391601562,118.39263916015625
2025-12-22,Udhampur,409.0,539.5169067382812,130.51690673828125
2025-12-22,Udupi,413.0,429.8569030761719,16.856903076171875
2025-12-22,Ujjain,1620.0,1039.46826171875,580.53173828125
2025-12-22,Ukhrul,40.0,134.54783630371094,94.54783630371094
2025-12-22,Umaria,725.0,824.4855346679688,99.48553466796875
2025-12-22,Una,154.0,178.19032287597656,24.190322875976562
2025-12-22,Unnao,843.0,852.6948852539062,9.69488525390625
2025-12-22,Upper Siang,3.0,96.87217712402344,93.87217712402344
2025-12-22,Upper Subansiri,17.0,241.62936401367188,224.62936401367188
2025-12-22,Uttar Bastar Kanker,0.0,94.81119537353516,94.81119537353516
2025-12-22,Uttara Kannada,347.0,658.29296875,311.29296875
2025-12-22,Uttarkashi,157.0,191.1549072265625,34.1549072265625
2025-12-22,Vadodara,1134.0,929.2442016601562,204.75579833984375
2025-12-22,Vaishali,1592.0,1093.3203125,498.6796875
2025-12-22,Valsad,654.0,693.5850219726562,39.58502197265625
2025-12-22,Varanasi,975.0,1042.372802734375,67.372802734375
2025-12-22,Vellore,799.0,779.9338989257812,19.06610107421875
2025-12-22,Vidisha,1014.0,835.6058959960938,178.39410400390625
2025-12-22,Viluppuram,719.0,750.8157958984375,31.8157958984375
2025-12-22,Virudunagar,0.0,77.35543823242188,77.35543823242188
2025-12-22,Visakhapatnam,1045.0,759.4671020507812,285.53289794921875
2025-12-22,Vizianagaram,405.0,473.06390380859375,68.06390380859375
2025-12-22,Warangal,298.0,267.0055236816406,30.994476318359375
2025-12-22,Wardha,366.0,255.62359619140625,110.37640380859375
2025-12-22,Washim,495.0,516.1768798828125,21.1768798828125
2025-12-22,Wayanad,122.0,293.74237060546875,171.74237060546875
2025-12-22,West,0.0,20.441810607910156,20.441810607910156
2025-12-22,West Garo Hills,152.0,276.11871337890625,124.11871337890625
2025-12-22,West Godavari,692.0,654.1264038085938,37.87359619140625
2025-12-22,West Kameng,16.0,164.5697784423828,148.5697784423828
2025-12-22,West Khasi Hills,57.0,432.3611145019531,375.3611145019531
2025-12-22,West Tripura,313.0,221.21786499023438,91.78213500976562
2025-12-22,Wokha,13.0,89.14450073242188,76.14450073242188
2025-12-22,Yadgir,620.0,716.1029052734375,96.1029052734375
2025-12-22,Yamunanagar,405.0,697.951904296875,292.951904296875
2025-12-22,Yanam,4.0,157.01296997070312,153.01296997070312
2025-12-22,Yavatmal,829.0,676.4120483398438,152.58795166015625
2025-12-22,Zunheboto,6.0,76.97021484375,70.97021484375
2025-12-29,Adilabad,136.0,408.3379211425781,272.3379211425781
2025-12-29,Agra,0.0,89.77432250976562,89.77432250976562
2025-12-29,Ahmadabad,0.0,97.58092498779297,97.58092498779297
2025-12-29,Ahmadnagar,0.0,129.17153930664062,129.17153930664062
2025-12-29,Aizawl,10.0,154.53530883789062,144.53530883789062
2025-12-29,Ajmer,510.0,863.4415283203125,353.4415283203125
2025-12-29,Akola,106.0,647.2701416015625,541.2701416015625
2025-12-29,Alappuzha,128.0,259.7836608886719,131.78366088867188
2025-12-29,Aligarh,614.0,866.410400390625,252.410400390625
2025-12-29,Alirajpur,239.0,871.383056640625,632.383056640625
2025-12-29,Almora,68.0,372.16168212890625,304.16168212890625
2025-12-29,Alwar,796.0,861.9615478515625,65.9615478515625
2025-12-29,Ambala,63.0,711.662109375,648.662109375
2025-12-29,Ambedkar Nagar,330.0,838.6295166015625,508.6295166015625
2025-12-29,Amravati,156.0,692.431884765625,536.431884765625
2025-12-29,Amreli,121.0,537.205078125,416.205078125
2025-12-29,Amritsar,116.0,299.0810241699219,183.08102416992188
2025-12-29,Anand,199.0,619.1306762695312,420.13067626953125
2025-12-29,Anantnag,183.0,699.4627075195312,516.4627075195312
2025-12-29,Anjaw,0.0,119.97393798828125,119.97393798828125
2025-12-29,Anugul,110.0,627.071044921875,517.071044921875
2025-12-29,Anuppur,161.0,829.1452026367188,668.1452026367188
2025-12-29,Araria,536.0,923.36865234375,387.36865234375
2025-12-29,Ariyalur,83.0,497.9455871582031,414.9455871582031
2025-12-29,Arwal,148.0,784.853515625,636.853515625
2025-12-29,Ashoknagar,1109.0,994.042236328125,114.957763671875
2025-12-29,Auraiya,217.0,551.2679443359375,334.2679443359375
2025-12-29,Aurangabad,594.0,956.6245727539062,362.62457275390625
2025-12-29,Azamgarh,726.0,700.21923828125,25.78076171875
2025-12-29,Bagalkot,0.0,168.7851104736328,168.7851104736328
2025-12-29,Bageshwar,28.0,345.336669921875,317.336669921875
2025-12-29,Baghpat,295.0,731.5719604492188,436.57196044921875
2025-12-29,Bahraich,767.0,743.6897583007812,23.31024169921875
2025-12-29,Baksa,100.0,327.9979248046875,227.9979248046875
2025-12-29,Balaghat,336.0,941.01806640625,605.01806640625
2025-12-29,Balangir,187.0,798.9757690429688,611.9757690429688
2025-12-29,Baleshwar,0.0,187.68878173828125,187.68878173828125
2025-12-29,Ballia,450.0,807.8358154296875,357.8358154296875
2025-12-29,Balrampur,1013.0,976.2235717773438,36.77642822265625
2025-12-29,Banas Kantha,0.0,45.87782287597656,45.87782287597656
2025-12-29,Banda,274.0,945.6951293945312,671.6951293945312
2025-12-29,Banka,484.0,669.5282592773438,185.52825927734375
2025-12-29,Bankura,569.0,557.306884765625,11.693115234375
2025-12-29,Banswara,429.0,895.0826416015625,466.0826416015625
2025-12-29,Bara Banki,0.0,128.4588165283203,128.4588165283203
2025-12-29,Baramula,0.0,56.81809997558594,56.81809997558594
2025-12-29,Baran,326.0,926.6174926757812,600.6174926757812
2025-12-29,Barddhaman,0.0,160.2095184326172,160.2095184326172
2025-12-29,Bareilly,788.0,928.2130126953125,140.2130126953125
2025-12-29,Bargarh,168.0,874.1099243164062,706.1099243164062
2025-12-29,Barmer,932.0,901.6027221679688,30.39727783203125
2025-12-29,Barnala,14.0,341.876708984375,327.876708984375
2025-12-29,Barpeta,276.0,378.72967529296875,102.72967529296875
2025-12-29,Barwani,392.0,509.12469482421875,117.12469482421875
2025-12-29,Bastar,693.0,941.4635620117188,248.46356201171875
2025-12-29,Basti,771.0,957.6559448242188,186.65594482421875
2025-12-29,Bathinda,51.0,292.2186279296875,241.2186279296875
2025-12-29,Begusarai,571.0,962.4954833984375,391.4954833984375
2025-12-29,Betul,287.0,970.6116333007812,683.6116333007812
2025-12-29,Bhadrak,112.0,545.6239013671875,433.6239013671875
2025-12-29,Bhagalpur,504.0,945.4829711914062,441.48297119140625
2025-12-29,Bhandara,65.0,683.8795776367188,618.8795776367188
2025-12-29,Bharatpur,654.0,912.8171997070312,258.81719970703125
2025-12-29,Bharuch,176.0,597.454345703125,421.454345703125
2025-12-29,Bhavnagar,251.0,706.4603271484375,455.4603271484375
2025-12-29,Bhilwara,606.0,775.536865234375,169.536865234375
2025-12-29,Bhind,408.0,824.2806396484375,416.2806396484375
2025-12-29,Bhiwani,125.0,431.08135986328125,306.08135986328125
2025-12-29,Bhojpur,873.0,925.3297729492188,52.32977294921875
2025-12-29,Bhopal,454.0,668.4756469726562,214.47564697265625
2025-12-29,Bidar,193.0,831.281494140625,638.281494140625
2025-12-29,Bijapur,326.0,496.7314758300781,170.73147583007812
2025-12-29,Bijnor,602.0,953.97509765625,351.97509765625
2025-12-29,Bikaner,701.0,673.025146484375,27.974853515625
2025-12-29,Bilaspur,238.0,594.3897705078125,356.3897705078125
2025-12-29,Birbhum,899.0,816.169677734375,82.830322265625
2025-12-29,Bishnupur,31.0,597.01806640625,566.01806640625
2025-12-29,Bokaro,284.0,558.6038818359375,274.6038818359375
2025-12-29,Bongaigaon,105.0,477.8378601074219,372.8378601074219
2025-12-29,Budaun,548.0,879.9515991210938,331.95159912109375
2025-12-29,Bulandshahr,810.0,896.7607421875,86.7607421875
2025-12-29,Buldana,0.0,133.93882751464844,133.93882751464844
2025-12-29,Bundi,278.0,852.2860107421875,574.2860107421875
2025-12-29,Burhanpur,163.0,874.0137939453125,711.0137939453125
2025-12-29,Buxar,323.0,868.7196044921875,545.7196044921875
2025-12-29,Cachar,0.0,58.64369201660156,58.64369201660156
2025-12-29,Central,0.0,70.74649047851562,70.74649047851562
2025-12-29,Chamba,89.0,275.57489013671875,186.57489013671875
2025-12-29,Chamoli,39.0,404.2706604003906,365.2706604003906
2025-12-29,Champawat,13.0,463.2127685546875,450.2127685546875
2025-12-29,Champhai,13.0,79.00990295410156,66.00990295410156
2025-12-29,Chamrajnagar,0.0,157.4659881591797,157.4659881591797
2025-12-29,Chandauli,289.0,592.1607666015625,303.1607666015625
2025-12-29,Chandel,47.0,243.03201293945312,196.03201293945312
2025-12-29,Chandigarh,72.0,433.6798400878906,361.6798400878906
2025-12-29,Chandrapur,140.0,696.509765625,556.509765625
2025-12-29,Changlang,31.0,158.446044921875,127.446044921875
2025-12-29,Chatra,225.0,942.7910766601562,717.7910766601562
2025-12-29,Chennai,396.0,835.3786010742188,439.37860107421875
2025-12-29,Chhatarpur,835.0,515.3822021484375,319.6177978515625
2025-12-29,Chhindwara,337.0,965.2494506835938,628.2494506835938
2025-12-29,Chikkaballapura,166.0,698.1954345703125,532.1954345703125
2025-12-29,Chikmagalur,0.0,155.85427856445312,155.85427856445312
2025-12-29,Chirang,47.0,366.3457336425781,319.3457336425781
2025-12-29,Chitradurga,375.0,760.8843994140625,385.8843994140625
2025-12-29,Chitrakoot,367.0,835.0198364257812,468.01983642578125
2025-12-29,Chittaurgarh,0.0,184.79122924804688,184.79122924804688
2025-12-29,Chittoor,332.0,741.2937622070312,409.29376220703125
2025-12-29,Churachandpur,64.0,142.41213989257812,78.41213989257812
2025-12-29,Churu,537.0,852.2832641601562,315.28326416015625
2025-12-29,Coimbatore,346.0,713.4653930664062,367.46539306640625
2025-12-29,Cuddalore,239.0,724.9501342773438,485.95013427734375
2025-12-29,Cuttack,194.0,585.7777099609375,391.7777099609375
2025-12-29,Dadra & Nagar Haveli,0.0,34.583343505859375,34.583343505859375
2025-12-29,Dakshin Bastar Dantewada,0.0,149.38116455078125,149.38116455078125
2025-12-29,Dakshina Kannada,215.0,734.2779541015625,519.2779541015625
2025-12-29,Damoh,303.0,910.368408203125,607.368408203125
2025-12-29,Darbhanga,442.0,961.7933959960938,519.7933959960938
2025-12-29,Darrang,260.0,311.29736328125,51.29736328125
2025-12-29,Datia,230.0,948.0240478515625,718.0240478515625
2025-12-29,Dausa,338.0,881.924072265625,543.924072265625
2025-12-29,Davanagere,485.0,661.7574462890625,176.7574462890625
2025-12-29,Debagarh,42.0,680.9707641601562,638.9707641601562
2025-12-29,Dehradun,222.0,469.3285827636719,247.32858276367188
2025-12-29,Deoghar,365.0,930.7381591796875,565.7381591796875
2025-12-29,Deoria,432.0,767.35693359375,335.35693359375
2025-12-29,Dewas,390.0,964.093505859375,574.093505859375
2025-12-29,Dhalai,57.0,499.7456359863281,442.7456359863281
2025-12-29,Dhamtari,61.0,396.55010986328125,335.55010986328125
2025-12-29,Dhanbad,273.0,729.3068237304688,456.30682373046875
2025-12-29,Dhar,486.0,948.400390625,462.400390625
2025-12-29,Dharmapuri,207.0,769.4408569335938,562.4408569335938
2025-12-29,Dharwad,151.0,739.2930297851562,588.2930297851562
2025-12-29,Dhemaji,150.0,324.49090576171875,174.49090576171875
2025-12-29,Dhenkanal,80.0,581.859130859375,501.859130859375
2025-12-29,Dhubri,319.0,750.3467407226562,431.34674072265625
2025-12-29,Dhule,266.0,871.8201293945312,605.8201293945312
2025-12-29,Dibang Valley,0.0,93.57164001464844,93.57164001464844
2025-12-29,Dibrugarh,67.0,181.22740173339844,114.22740173339844
2025-12-29,Dima Hasao,11.0,233.19839477539062,222.19839477539062
2025-12-29,Dimapur,16.0,58.314979553222656,42.314979553222656
2025-12-29,Dindigul,217.0,621.30908203125,404.30908203125
2025-12-29,Dindori,132.0,881.3403930664062,749.3403930664062
2025-12-29,Diu,4.0,352.87445068359375,348.87445068359375
2025-12-29,Doda,289.0,528.5123291015625,239.5123291015625
2025-12-29,Dumka,223.0,722.9337158203125,499.9337158203125
2025-12-29,Dungarpur,286.0,794.9209594726562,508.92095947265625
2025-12-29,Durg,187.0,389.6586608886719,202.65866088867188
2025-12-29,East,0.0,48.84153747558594,48.84153747558594
2025-12-29,East Garo Hills,16.0,221.21652221679688,205.21652221679688
2025-12-29,East Godavari,344.0,593.7357177734375,249.7357177734375
2025-12-29,East Kameng,6.0,136.92608642578125,130.92608642578125
2025-12-29,East Khasi Hills,94.0,220.645263671875,126.645263671875
2025-12-29,East Siang,13.0,183.1044464111328,170.1044464111328
2025-12-29,Ernakulam,284.0,509.62432861328125,225.62432861328125
2025-12-29,Erode,215.0,682.8797607421875,467.8797607421875
2025-12-29,Etah,304.0,781.985107421875,477.985107421875
2025-12-29,Etawah,256.0,760.8533325195312,504.85333251953125
2025-12-29,Faridabad,231.0,845.6034545898438,614.6034545898438
2025-12-29,Faridkot,14.0,235.035888671875,221.035888671875
2025-12-29,Farrukhabad,325.0,733.7489624023438,408.74896240234375
2025-12-29,Fatehabad,66.0,519.1596069335938,453.15960693359375
2025-12-29,Fatehgarh Sahib,23.0,382.34722900390625,359.34722900390625
2025-12-29,Fatehpur,687.0,943.8272094726562,256.82720947265625
