week_start,district,actual,predicted,abs_error
2025-12-22,Anjaw,3.0,174.227294921875,171.227294921875
2025-12-22,Anugul,414.0,338.73553466796875,75.26446533203125
2025-12-22,Anuppur,488.0,569.2886962890625,81.2886962890625
2025-12-22,Araria,1343.0,836.0333862304688,506.96661376953125
2025-12-22,Ariyalur,185.0,337.98614501953125,152.98614501953125
2025-12-22,Arwal,274.0,661.5817260742188,387.58172607421875
2025-12-22,Ashoknagar,2300.0,1413.425537109375,886.574462890625
2025-12-22,Auraiya,332.0,463.4383239746094,131.43832397460938
2025-12-22,Aurangabad,918.0,1112.169189453125,194.169189453125
2025-12-22,Azamgarh,1266.0,967.1620483398438,298.83795166015625
2025-12-22,Bagalkot,0.0,58.6980094909668,58.6980094909668
2025-12-22,Bageshwar,61.0,224.15676879882812,163.15676879882812
2025-12-22,Baghpat,423.0,628.5760498046875,205.5760498046875
2025-12-22,Bahraich,1116.0,1167.961181640625,51.961181640625
2025-12-22,Baksa,231.0,251.98834228515625,20.98834228515625
2025-12-22,Balaghat,740.0,762.51171875,22.51171875
2025-12-22,Balangir,670.0,451.6576232910156,218.34237670898438
2025-12-22,Baleshwar,0.0,61.6918830871582,61.6918830871582
2025-12-22,Ballia,806.0,801.54345703125,4.45654296875
2025-12-22,Balrampur,1656.0,1362.146484375,293.853515625
2025-12-22,Banas Kantha,0.0,18.318565368652344,18.318565368652344
2025-12-22,Banda,461.0,889.8997802734375,428.8997802734375
2025-12-22,Banka,1102.0,642.5465087890625,459.4534912109375
2025-12-22,Bankura,741.0,708.1224975585938,32.87750244140625
2025-12-22,Banswara,555.0,804.4822998046875,249.4822998046875
2025-12-22,Bara Banki,0.0,41.681610107421875,41.681610107421875
2025-12-22,Baramula,0.0,17.511810302734375,17.511810302734375
2025-12-22,Baran,573.0,932.8828125,359.8828125
2025-12-22,Barddhaman,0.0,55.853179931640625,55.853179931640625
2025-12-22,Bareilly,1486.0,1415.76513671875,70.23486328125
2025-12-22,Bargarh,523.0,559.772216796875,36.772216796875
2025-12-22,Barmer,1064.0,1270.271484375,206.271484375
2025-12-22,Barnala,91.0,212.03076171875,121.03076171875
2025-12-22,Barpeta,602.0,399.3501892089844,202.64981079101562
2025-12-22,Barwani,943.0,769.517578125,173.482421875
2025-12-22,Bastar,1354.0,1089.0186767578125,264.9813232421875
2025-12-22,Basti,1126.0,1066.103271484375,59.896728515625
2025-12-22,Bathinda,236.0,212.28176879882812,23.718231201171875
2025-12-22,Begusarai,1649.0,1083.3690185546875,565.6309814453125
2025-12-22,Betul,849.0,797.8984375,51.1015625
2025-12-22,Bhadrak,382.0,341.6947021484375,40.3052978515625
2025-12-22,Bhagalpur,1253.0,1168.946044921875,84.053955078125
2025-12-22,Bhandara,344.0,387.5429992675781,43.542999267578125
2025-12-22,Bharatpur,1116.0,1021.1317138671875,94.8682861328125
2025-12-22,Bharuch,546.0,368.3020935058594,177.69790649414062
2025-12-22,Bhavnagar,768.0,529.3941650390625,238.6058349609375
2025-12-22,Bhilwara,794.0,769.0234375,24.9765625
2025-12-22,Bhind,735.0,750.3576049804688,15.35760498046875
2025-12-22,Bhiwani,437.0,279.804443359375,157.195556640625
2025-12-22,Bhojpur,1255.0,1147.991455078125,107.008544921875
2025-12-22,Bhopal,1219.0,804.4843139648438,414.51568603515625
2025-12-22,Bidar,481.0,564.9712524414062,83.97125244140625
2025-12-22,Bijapur,653.0,692.6094360351562,39.60943603515625
2025-12-22,Bijnor,1275.0,1188.814453125,86.185546875
2025-12-22,Bikaner,702.0,679.4067993164062,22.59320068359375
2025-12-22,Bilaspur,870.0,508.7986145019531,361.2013854980469
2025-12-22,Birbhum,1132.0,827.449951171875,304.550048828125
2025-12-22,Bishnupur,75.0,375.9125061035156,300.9125061035156
2025-12-22,Bokaro,619.0,440.0088806152344,178.99111938476562
2025-12-22,Bongaigaon,207.0,318.23114013671875,111.23114013671875
2025-12-22,Budaun,834.0,902.8003540039062,68.80035400390625
2025-12-22,Bulandshahr,1277.0,1082.7001953125,194.2998046875
2025-12-22,Buldana,0.0,47.04598617553711,47.04598617553711
2025-12-22,Bundi,441.0,638.528076171875,197.528076171875
2025-12-22,Burhanpur,425.0,720.2420654296875,295.2420654296875
2025-12-22,Buxar,650.0,759.6819458007812,109.68194580078125
2025-12-22,Cachar,0.0,29.722503662109375,29.722503662109375
2025-12-22,Central,0.0,25.000656127929688,25.000656127929688
2025-12-22,Chamba,169.0,178.16184997558594,9.161849975585938
2025-12-22,Chamoli,133.0,215.64190673828125,82.64190673828125
2025-12-22,Champawat,81.0,292.41400146484375,211.41400146484375
2025-12-22,Champhai,12.0,87.15689849853516,75.15689849853516
2025-12-22,Chamrajnagar,0.0,56.34562683105469,56.34562683105469
2025-12-22,Chandauli,432.0,611.98828125,179.98828125
2025-12-22,Chandel,36.0,165.00726318359375,129.00726318359375
2025-12-22,Chandigarh,330.0,256.96978759765625,73.03021240234375
2025-12-22,Chandrapur,522.0,460.5414733886719,61.458526611328125
2025-12-22,Changlang,29.0,214.36488342285156,185.36488342285156
2025-12-22,Chatra,513.0,905.8305053710938,392.83050537109375
2025-12-22,Chennai,689.0,754.1412353515625,65.1412353515625
2025-12-22,Chhatarpur,1621.0,1015.1102905273438,605.8897094726562
2025-12-22,Chhindwara,1161.0,945.9344482421875,215.0655517578125
2025-12-22,Chikkaballapura,382.0,436.6683044433594,54.668304443359375
2025-12-22,Chikmagalur,0.0,56.026737213134766,56.026737213134766
2025-12-22,Chirang,193.0,257.4783630371094,64.47836303710938
2025-12-22,Chitradurga,784.0,443.2138671875,340.7861328125
2025-12-22,Chitrakoot,572.0,920.58154296875,348.58154296875
2025-12-22,Chittaurgarh,0.0,58.51350402832031,58.51350402832031
2025-12-22,Chittoor,853.0,479.1350402832031,373.8649597167969
2025-12-22,Churachandpur,138.0,131.124755859375,6.875244140625
2025-12-22,Churu,822.0,847.4423828125,25.4423828125
2025-12-22,Coimbatore,595.0,500.03228759765625,94.96771240234375
2025-12-22,Cuddalore,726.0,460.52001953125,265.47998046875
2025-12-22,Cuttack,641.0,304.95684814453125,336.04315185546875
2025-12-22,Dadra & Nagar Haveli,0.0,16.195770263671875,16.195770263671875
2025-12-22,Dakshin Bastar Dantewada,0.0,52.16245651245117,52.16245651245117
2025-12-22,Dakshina Kannada,816.0,458.14691162109375,357.85308837890625
2025-12-22,Damoh,579.0,907.3438720703125,328.3438720703125
2025-12-22,Darbhanga,1320.0,1178.625732421875,141.374267578125
2025-12-22,Darrang,566.0,392.7690124511719,173.23098754882812
2025-12-22,Datia,416.0,847.3701171875,431.3701171875
2025-12-22,Dausa,439.0,713.2418212890625,274.2418212890625
2025-12-22,Davanagere,826.0,388.5822448730469,437.4177551269531
2025-12-22,Debagarh,175.0,368.01708984375,193.01708984375
2025-12-22,Dehradun,571.0,334.70172119140625,236.29827880859375
2025-12-22,Deoghar,904.0,863.5728149414062,40.42718505859375
2025-12-22,Deoria,680.0,840.6467895507812,160.64678955078125
2025-12-22,Dewas,947.0,1000.4931640625,53.4931640625
2025-12-22,Dhalai,133.0,333.7431945800781,200.74319458007812
2025-12-22,Dhamtari,219.0,309.4945983886719,90.49459838867188
2025-12-22,Dhanbad,668.0,709.3387451171875,41.3387451171875
2025-12-22,Dhar,1245.0,1054.304443359375,190.695556640625
2025-12-22,Dharmapuri,514.0,538.4337158203125,24.4337158203125
2025-12-22,Dharwad,521.0,523.5042724609375,2.5042724609375
2025-12-22,Dhemaji,309.0,262.9010314941406,46.098968505859375
2025-12-22,Dhenkanal,502.0,307.4290771484375,194.5709228515625
2025-12-22,Dhubri,727.0,611.0001220703125,115.9998779296875
2025-12-22,Dhule,687.0,677.0706787109375,9.9293212890625
2025-12-22,Dibang Valley,0.0,62.3027458190918,62.3027458190918
2025-12-22,Dibrugarh,285.0,189.75978088378906,95.24021911621094
2025-12-22,Dima Hasao,40.0,259.6368713378906,219.63687133789062
2025-12-22,Dimapur,23.0,51.43687057495117,28.436870574951172
2025-12-22,Dindigul,393.0,412.1171875,19.1171875
2025-12-22,Dindori,510.0,595.1151123046875,85.1151123046875
2025-12-22,Diu,15.0,141.60826110839844,126.60826110839844
2025-12-22,Doda,503.0,367.2216491699219,135.77835083007812
2025-12-22,Dumka,457.0,641.9773559570312,184.97735595703125
2025-12-22,Dungarpur,568.0,604.9083251953125,36.9083251953125
2025-12-22,Durg,423.0,353.0888671875,69.9111328125
2025-12-22,East,0.0,20.6846923828125,20.6846923828125
2025-12-22,East Garo Hills,6.0,256.307861328125,250.307861328125
2025-12-22,East Godavari,908.0,375.5880432128906,532.4119873046875
2025-12-22,East Kameng,14.0,147.35406494140625,133.35406494140625
2025-12-22,East Khasi Hills,345.0,348.29425048828125,3.29425048828125
2025-12-22,East Siang,22.0,244.7655029296875,222.7655029296875
2025-12-22,Ernakulam,472.0,282.2772216796875,189.7227783203125
2025-12-22,Erode,390.0,406.1806945800781,16.180694580078125
2025-12-22,Etah,473.0,657.9188842773438,184.91888427734375
2025-12-22,Etawah,480.0,562.7933959960938,82.79339599609375
2025-12-22,Faridabad,656.0,697.4327392578125,41.4327392578125
2025-12-22,Faridkot,92.0,161.55506896972656,69.55506896972656
2025-12-22,Farrukhabad,605.0,571.5389404296875,33.4610595703125
2025-12-22,Fatehabad,327.0,384.7016906738281,57.701690673828125
2025-12-22,Fatehgarh Sahib,90.0,194.73788452148438,104.73788452148438
2025-12-22,Fatehpur,1242.0,1000.4356079101562,241.56439208984375
2025-12-22,Firozabad,649.0,525.1612548828125,123.8387451171875
2025-12-22,Gadag,350.0,510.9386291503906,160.93862915039062
2025-12-22,Gajapati,155.0,297.955078125,142.955078125
2025-12-22,Ganderbal,108.0,398.52154541015625,290.52154541015625
2025-12-22,Gandhinagar,559.0,377.7176818847656,181.28231811523438
2025-12-22,Ganganagar,752.0,348.0947265625,403.9052734375
2025-12-22,Ganjam,917.0,474.0520324707031,442.9479675292969
2025-12-22,Garhchiroli,0.0,41.36753845214844,41.36753845214844
2025-12-22,Garhwa,618.0,625.5318603515625,7.5318603515625
2025-12-22,Gautam Buddha Nagar,675.0,821.4656982421875,146.4656982421875
2025-12-22,Gaya,2510.0,1171.194091796875,1338.805908203125
2025-12-22,Ghaziabad,1127.0,1069.0167236328125,57.9832763671875
2025-12-22,Ghazipur,853.0,747.7637329101562,105.23626708984375
2025-12-22,Giridih,1341.0,1101.428955078125,239.571044921875
2025-12-22,Goalpara,411.0,306.9656066894531,104.03439331054688
2025-12-22,Godda,504.0,837.5252075195312,333.52520751953125
2025-12-22,Golaghat,269.0,246.62835693359375,22.37164306640625
2025-12-22,Gonda,922.0,1013.686767578125,91.686767578125
2025-12-22,Gondiya,0.0,50.487632751464844,50.487632751464844
2025-12-22,Gopalganj,1065.0,860.0223999023438,204.97760009765625
2025-12-22,Gorakhpur,916.0,1199.55322265625,283.55322265625
2025-12-22,Gumla,578.0,722.2010498046875,144.2010498046875
2025-12-22,Guna,949.0,830.899169921875,118.100830078125
2025-12-22,Guntur,1383.0,672.2628173828125,710.7371826171875
2025-12-22,Gurdaspur,347.0,201.81069946289062,145.18930053710938
2025-12-22,Gwalior,1078.0,1081.244873046875,3.244873046875
2025-12-22,Hailakandi,329.0,386.8566589355469,57.856658935546875
2025-12-22,Hamirpur,461.0,349.3305969238281,111.66940307617188
2025-12-22,Hanumangarh,417.0,352.49774169921875,64.50225830078125
2025-12-22,Harda,352.0,533.0651245117188,181.06512451171875
2025-12-22,Hardoi,1285.0,1204.972412109375,80.027587890625
2025-12-22,Hardwar,0.0,27.978538513183594,27.978538513183594
2025-12-22,Hassan,451.0,241.3950653076172,209.6049346923828
2025-12-22,Haveri,530.0,466.0022888183594,63.997711181640625
2025-12-22,Hazaribagh,619.0,699.625732421875,80.625732421875
2025-12-22,Hingoli,333.0,796.9472045898438,463.94720458984375
2025-12-22,Hisar,530.0,380.28076171875,149.71923828125
2025-12-22,Hoshiarpur,297.0,213.3238525390625,83.6761474609375
2025-12-22,Hyderabad,1830.0,950.1710205078125,879.8289794921875
2025-12-22,Idukki,143.0,177.0265655517578,34.02656555175781
2025-12-22,Imphal East,124.0,113.71282958984375,10.28717041015625
2025-12-22,Imphal West,131.0,88.37319946289062,42.626800537109375
2025-12-22,Indore,1808.0,1291.182861328125,516.817138671875
2025-12-22,Jabalpur,1473.0,912.7005004882812,560.2994995117188
2025-12-22,Jagatsinghapur,384.0,369.9313659667969,14.068634033203125
2025-12-22,Jaintia Hills,0.0,12.082122802734375,12.082122802734375
2025-12-22,Jaipur,2231.0,1284.114013671875,946.885986328125
2025-12-22,Jaisalmer,197.0,168.31246948242188,28.687530517578125
2025-12-22,Jajapur,0.0,62.80093765258789,62.80093765258789
2025-12-22,Jalandhar,292.0,280.53009033203125,11.46990966796875
2025-12-22,Jalaun,400.0,547.886474609375,147.886474609375
2025-12-22,Jalgaon,1055.0,610.6732177734375,444.3267822265625
2025-12-22,Jalna,664.0,617.5615234375,46.4384765625
2025-12-22,Jalor,0.0,20.417945861816406,20.417945861816406
2025-12-22,Jalpaiguri,628.0,557.3092651367188,70.69073486328125
2025-12-22,Jammu,558.0,314.19659423828125,243.80340576171875
2025-12-22,Jamnagar,528.0,304.70965576171875,223.29034423828125
2025-12-22,Jamtara,446.0,805.6884155273438,359.68841552734375
2025-12-22,Jamui,631.0,764.983642578125,133.983642578125
2025-12-22,Janjgir-Champa,523.0,592.2117919921875,69.2117919921875
2025-12-22,Jashpur,386.0,271.292724609375,114.707275390625
2025-12-22,Jaunpur,868.0,903.4395141601562,35.43951416015625
2025-12-22,Jehanabad,364.0,546.8562622070312,182.85626220703125
2025-12-22,Jhabua,784.0,993.7943725585938,209.79437255859375
2025-12-22,Jhajjar,276.0,405.0694885253906,129.06948852539062
2025-12-22,Jhalawar,626.0,865.7899780273438,239.78997802734375
2025-12-22,Jhansi,715.0,561.9955444335938,153.00445556640625
2025-12-22,Jharsuguda,111.0,377.05999755859375,266.05999755859375
2025-12-22,Jhunjhunun,0.0,56.24984359741211,56.24984359741211
2025-12-22,Jind,399.0,351.52264404296875,47.47735595703125
2025-12-22,Jodhpur,1437.0,1224.508056640625,212.491943359375
2025-12-22,Jorhat,250.0,301.40057373046875,51.40057373046875
2025-12-22,Junagadh,665.0,370.8749694824219,294.1250305175781
2025-12-22,Kachchh,816.0,380.23870849609375,435.76129150390625
2025-12-22,Kaimur (Bhabua),0.0,33.00408172607422,33.00408172607422
2025-12-22,Kaithal,346.0,274.765869140625,71.234130859375
2025-12-22,Kalahandi,266.0,319.50933837890625,53.50933837890625
2025-12-22,Kamrup,578.0,230.59503173828125,347.40496826171875
2025-12-22,Kancheepuram,0.0,49.057071685791016,49.057071685791016
2025-12-22,Kandhamal,232.0,362.5973205566406,130.59732055664062
2025-12-22,Kangra,376.0,236.90542602539062,139.09457397460938
2025-12-22,Kannauj,428.0,704.1013793945312,276.10137939453125
2025-12-22,Kanniyakumari,0.0,41.87439727783203,41.87439727783203
2025-12-22,Kannur,615.0,420.7243957519531,194.27560424804688
2025-12-22,Kanpur Dehat,491.0,506.8673095703125,15.8673095703125
2025-12-22,Kanpur Nagar,1117.0,1109.0947265625,7.9052734375
2025-12-22,Kapurthala,202.0,156.8931884765625,45.1068115234375
2025-12-22,Karaikal,53.0,186.0064697265625,133.0064697265625
2025-12-22,Karauli,557.0,684.3416748046875,127.3416748046875
2025-12-22,Karbi Anglong,277.0,215.38250732421875,61.61749267578125
2025-12-22,Kargil,170.0,257.44366455078125,87.44366455078125
2025-12-22,Karimganj,846.0,657.6959838867188,188.30401611328125
2025-12-22,Karimnagar,491.0,297.5891418457031,193.41085815429688
2025-12-22,Karnal,584.0,348.9063720703125,235.0936279296875
2025-12-22,Karur,338.0,333.6785888671875,4.3214111328125
2025-12-22,Kasaragod,469.0,395.27447509765625,73.72552490234375
2025-12-22,Kathua,511.0,443.61761474609375,67.38238525390625
2025-12-22,Katihar,1437.0,1104.7998046875,332.2001953125
2025-12-22,Katni,1128.0,1042.999755859375,85.000244140625
2025-12-22,Kaushambi,534.0,856.8943481445312,322.89434814453125
2025-12-22,Kendrapara,548.0,323.41986083984375,224.58013916015625
2025-12-22,Kendujhar,683.0,444.5244445800781,238.47555541992188
2025-12-22,Khagaria,1098.0,948.2380981445312,149.76190185546875
2025-12-22,Khammam,340.0,274.36419677734375,65.63580322265625
2025-12-22,Kheda,653.0,505.1848449707031,147.81515502929688
2025-12-22,Kheri,0.0,29.84241485595703,29.84241485595703
2025-12-22,Khordha,633.0,369.1257019042969,263.8742980957031
2025-12-22,Khunti,163.0,477.50830078125,314.50830078125
2025-12-22,Kinnaur,22.0,170.4132537841797,148.4132537841797
2025-12-22,Kiphire,10.0,47.646793365478516,37.646793365478516
2025-12-22,Kishanganj,659.0,897.7566528320312,238.75665283203125
2025-12-22,Kishtwar,191.0,650.3306884765625,459.3306884765625
2025-12-22,Kodagu,174.0,248.9823455810547,74.98234558105469
2025-12-22,Kodarma,353.0,500.14453125,147.14453125
2025-12-22,Kohima,15.0,110.34620666503906,95.34620666503906
2025-12-22,Kokrajhar,253.0,245.0085906982422,7.9914093017578125
2025-12-22,Kolar,436.0,515.130859375,79.130859375
2025-12-22,Kolasib,5.0,76.76223754882812,71.76223754882812
2025-12-22,Kolhapur,797.0,468.9516296386719,328.0483703613281
2025-12-22,Kolkata,687.0,484.6798400878906,202.32015991210938
2025-12-22,Kollam,477.0,303.2616271972656,173.73837280273438
2025-12-22,Koppal,613.0,617.4472045898438,4.44720458984375
2025-12-22,Koraput,357.0,290.1068115234375,66.8931884765625
2025-12-22,Korba,381.0,532.605224609375,151.605224609375
2025-12-22,Koriya,207.0,266.8363952636719,59.836395263671875
2025-12-22,Kota,676.0,811.2883911132812,135.28839111328125
2025-12-22,Kottayam,330.0,215.8386688232422,114.16133117675781
2025-12-22,Kozhikode,768.0,564.0317993164062,203.96820068359375
2025-12-22,Krishna,827.0,415.4305114746094,411.5694885253906
2025-12-22,Krishnagiri,572.0,460.5146179199219,111.48538208007812
2025-12-22,Kulgam,132.0,335.14117431640625,203.14117431640625
2025-12-22,Kullu,137.0,180.388427734375,43.388427734375
2025-12-22,Kupwara,258.0,578.2409057617188,320.24090576171875
2025-12-22,Kurnool,1335.0,666.8638916015625,668.1361083984375
2025-12-22,Kurukshetra,243.0,364.3255920410156,121.32559204101562
2025-12-22,Kurung Kumey,1.0,250.13626098632812,249.13626098632812
2025-12-22,Kushinagar,893.0,1192.40283203125,299.40283203125
2025-12-22,Lakhimpur,426.0,201.91598510742188,224.08401489257812
2025-12-22,Lakhisarai,387.0,712.6837158203125,325.6837158203125
2025-12-22,Lakshadweep,0.0,47.65367126464844,47.65367126464844
2025-12-22,Lalitpur,446.0,673.4248046875,227.4248046875
2025-12-22,Latehar,285.0,524.0327758789062,239.03277587890625
2025-12-22,Latur,530.0,662.7058715820312,132.70587158203125
2025-12-22,Lawangtlai,0.0,20.436996459960938,20.436996459960938
2025-12-22,Leh (Ladakh),0.0,38.575843811035156,38.575843811035156
2025-12-22,Lohardaga,447.0,429.7458801269531,17.254119873046875
2025-12-22,Lohit,39.0,119.9723129272461,80.9723129272461
2025-12-22,Longleng,7.0,52.731021881103516,45.731021881103516
2025-12-22,Lower Dibang Valley,7.0,115.89466857910156,108.89466857910156
2025-12-22,Lower Subansiri,10.0,163.06163024902344,153.06163024902344
2025-12-22,Lucknow,1520.0,1383.731201171875,136.268798828125
2025-12-22,Ludhiana,692.0,341.5760498046875,350.4239501953125
2025-12-22,Lunglei,22.0,154.14141845703125,132.14141845703125
2025-12-22,Madhepura,1178.0,833.01806640625,344.98193359375
2025-12-22,Madhubani,1878.0,1275.1513671875,602.8486328125
2025-12-22,Madurai,632.0,562.4019165039062,69.59808349609375
2025-12-22,Maharajganj,658.0,1055.84033203125,397.84033203125
2025-12-22,Mahasamund,270.0,840.2382202148438,570.2382202148438
2025-12-22,Mahbubnagar,0.0,59.4901008605957,59.4901008605957
2025-12-22,Mahendragarh,390.0,466.7036437988281,76.70364379882812
2025-12-22,Mahesana,634.0,392.5793151855469,241.42068481445312
2025-12-22,Mahoba,270.0,627.8058471679688,357.80584716796875
2025-12-22,Mainpuri,735.0,745.9133911132812,10.91339111328125
2025-12-22,Malappuram,1838.0,807.4911499023438,1030.5087890625
2025-12-22,Maldah,0.0,39.31626892089844,39.31626892089844
2025-12-22,Malkangiri,218.0,378.72491455078125,160.72491455078125
2025-12-22,Mamit,10.0,107.98750305175781,97.98750305175781
2025-12-22,Mandi,327.0,201.70260620117188,125.29739379882812
2025-12-22,Mandla,765.0,795.3949584960938,30.39495849609375
2025-12-22,Mandsaur,885.0,959.6262817382812,74.62628173828125
2025-12-22,Mandya,496.0,368.8347473144531,127.16525268554688
2025-12-22,Mansa,93.0,195.44110107421875,102.44110107421875
2025-12-22,Marigaon,513.0,304.03643798828125,208.96356201171875
2025-12-22,Mathura,956.0,973.9556274414062,17.95562744140625
2025-12-22,Mau,529.0,705.0527954101562,176.05279541015625
2025-12-22,Mayurbhanj,552.0,353.1216125488281,198.87838745117188
2025-12-22,Medak,596.0,452.203369140625,143.796630859375
2025-12-22,Meerut,1152.0,1130.48828125,21.51171875
2025-12-22,Mirzapur,636.0,791.8374633789062,155.83746337890625
2025-12-22,Moga,128.0,249.4383544921875,121.4383544921875
2025-12-22,Mokokchung,7.0,54.35169982910156,47.35169982910156
2025-12-22,Mon,31.0,45.530174255371094,14.530174255371094
2025-12-22,Moradabad,904.0,972.6796264648438,68.67962646484375
2025-12-22,Morena,1558.0,1225.500732421875,332.499267578125
2025-12-22,Muktsar,0.0,39.912925720214844,39.912925720214844
2025-12-22,Mumbai,2810.0,1014.266845703125,1795.733154296875
2025-12-22,Munger,423.0,537.8101806640625,114.8101806640625
2025-12-22,Murshidabad,2113.0,1085.83056640625,1027.16943359375
2025-12-22,Muzaffarnagar,694.0,818.4437255859375,124.4437255859375
2025-12-22,Muzaffarpur,1654.0,1168.157958984375,485.842041015625
2025-12-22,Nabarangapur,0.0,32.32129669189453,32.32129669189453
2025-12-22,Nadia,870.0,575.7177734375,294.2822265625
2025-12-22,Nagaon,805.0,362.8004150390625,442.1995849609375
2025-12-22,Nagappattinam,0.0,52.21229934692383,52.21229934692383
2025-12-22,Nagaur,1022.0,859.325439453125,162.674560546875
2025-12-22,Nagpur,1064.0,754.8001708984375,309.1998291015625
2025-12-22,Nainital,270.0,350.78741455078125,80.78741455078125
2025-12-22,Nalanda,1286.0,692.794189453125,593.205810546875
2025-12-22,Nalbari,251.0,162.5079803466797,88.49201965332031
2025-12-22,Nalgonda,524.0,385.83404541015625,138.16595458984375
2025-12-22,Namakkal,383.0,316.74365234375,66.25634765625
2025-12-22,Nanded,913.0,517.02392578125,395.97607421875
2025-12-22,Nandurbar,454.0,637.7401123046875,183.7401123046875
2025-12-22,Narayanpur,93.0,790.1424560546875,697.1424560546875
2025-12-22,Narmada,160.0,350.6385498046875,190.6385498046875
2025-12-22,Nashik,1813.0,1006.7657470703125,806.2342529296875
2025-12-22,Navsari,215.0,305.8377685546875,90.8377685546875
2025-12-22,Nawada,1200.0,640.5465087890625,559.4534912109375
2025-12-22,Nayagarh,273.0,283.27752685546875,10.27752685546875
2025-12-22,Neemuch,524.0,699.2179565429688,175.21795654296875
2025-12-22,New Delhi,31.0,163.64547729492188,132.64547729492188
2025-12-22,Nicobar,0.0,27.03338623046875,27.03338623046875
2025-12-22,Nizamabad,523.0,381.3504638671875,141.6495361328125
2025-12-22,North,0.0,17.163543701171875,17.163543701171875
2025-12-22,North & Middle Andaman,0.0,23.391334533691406,23.391334533691406
2025-12-22,North 24 Parganas,1841.0,830.0408935546875,1010.9591064453125
2025-12-22,North Goa,126.0,213.124755859375,87.124755859375
2025-12-22,North Tripura,148.0,154.59027099609375,6.59027099609375
2025-12-22,Nuapada,145.0,601.4765625,456.4765625
2025-12-22,Pakur,138.0,301.8637390136719,163.86373901367188
2025-12-22,Palakkad,911.0,363.3880310058594,547.6119384765625
2025-12-22,Palamu,803.0,1151.254150390625,348.254150390625
2025-12-22,Pali,725.0,650.8539428710938,74.14605712890625
2025-12-22,Palwal,595.0,888.061767578125,293.061767578125
2025-12-22,Panch Mahals,0.0,42.37151336669922,42.37151336669922
2025-12-22,Panchkula,174.0,274.26751708984375,100.26751708984375
2025-12-22,Panipat,429.0,318.54498291015625,110.45501708984375
2025-12-22,Panna,745.0,991.3347778320312,246.33477783203125
2025-12-22,Papum Pare,36.0,188.1674346923828,152.1674346923828
2025-12-22,Parbhani,547.0,762.9406127929688,215.94061279296875
2025-12-22,Pashchim Champaran,6839.0,1522.913818359375,5316.0859375
2025-12-22,Pashchim Medinipur,0.0,49.803070068359375,49.803070068359375
2025-12-22,Pashchimi Singhbhum,1900.0,1076.623291015625,823.376708984375
2025-12-22,Patan,346.0,336.889892578125,9.110107421875
2025-12-22,Pathanamthitta,257.0,148.21224975585938,108.78775024414062
2025-12-22,Patiala,287.0,247.5615234375,39.4384765625
2025-12-22,Patna,1754.0,1255.405029296875,498.594970703125
2025-12-22,Perambalur,169.0,265.7190246582031,96.71902465820312
2025-12-22,Peren,6.0,120.2176742553711,114.2176742553711
2025-12-22,Phek,4.0,110.34469604492188,106.34469604492188
2025-12-22,Pilibhit,583.0,777.0826416015625,194.0826416015625
2025-12-22,Pithoragarh,152.0,166.8583984375,14.8583984375
2025-12-22,Porbandar,145.0,266.5687561035156,121.56875610351562
2025-12-22,Prakasam,757.0,419.0521545410156,337.9478454589844
2025-12-22,Pratapgarh,1167.0,745.6058959960938,421.39410400390625
2025-12-22,Puducherry,200.0,212.64712524414062,12.647125244140625
2025-12-22,Pudukkottai,556.0,391.4824523925781,164.51754760742188
2025-12-22,Pulwama,271.0,302.20965576171875,31.20965576171875
2025-12-22,Punch,349.0,599.2437744140625,250.2437744140625
2025-12-22,Pune,2924.0,1021.8060302734375,1902.1939697265625
2025-12-22,Purba Champaran,9.0,75.61979675292969,66.61979675292969
2025-12-22,Purba Medinipur,1139.0,635.9150390625,503.0849609375
2025-12-22,Purbi Singhbhum,81.0,165.45736694335938,84.45736694335938
2025-12-22,Puri,389.0,389.8821716308594,0.882171630859375
2025-12-22,Puruliya,0.0,44.72896194458008,44.72896194458008
2025-12-22,Rae Bareli,915.0,633.3870849609375,281.6129150390625
2025-12-22,Raichur,1058.0,943.501220703125,114.498779296875
2025-12-22,Raigarh,303.0,678.0726318359375,375.0726318359375
2025-12-22,Raipur,587.0,740.0169067382812,153.01690673828125
2025-12-22,Raisen,1048.0,846.9388427734375,201.0611572265625
2025-12-22,Rajgarh,1747.0,972.3191528320312,774.6808471679688
2025-12-22,Rajkot,958.0,638.6863403320312,319.31365966796875
2025-12-22,Rajnandgaon,487.0,847.770263671875,360.770263671875
2025-12-22,Rajouri,368.0,424.7032165527344,56.703216552734375
2025-12-22,Rajsamand,381.0,481.26556396484375,100.26556396484375
2025-12-22,Ramanagara,0.0,460.9500427246094,460.9500427246094
2025-12-22,Ramanathapuram,332.0,253.46810913085938,78.53189086914062
2025-12-22,Ramban,328.0,490.5601806640625,162.5601806640625
2025-12-22,Ramgarh,279.0,411.1169128417969,132.11691284179688
2025-12-22,Ranchi,776.0,916.2297973632812,140.22979736328125
2025-12-22,Rangareddy,0.0,69.27626037597656,69.27626037597656
2025-12-22,Ratlam,596.0,1049.228515625,453.228515625
2025-12-22,Ratnagiri,280.0,247.6284637451172,32.37153625488281
2025-12-22,Rayagada,196.0,491.5035705566406,295.5035705566406
2025-12-22,Reasi,234.0,405.046142578125,171.046142578125
2025-12-22,Rewa,1037.0,948.0703735351562,88.92962646484375
2025-12-22,Rewari,286.0,353.0448303222656,67.04483032226562
