week_start,district,actual,predicted,abs_error
2025-12-22,Panch Mahals,0.0,1006.4144287109375,1006.4144287109375
2025-12-22,Panchkula,562.0,1250.4892578125,688.4892578125
2025-12-22,Panipat,1297.0,1312.71435546875,15.71435546875
2025-12-22,Panna,1443.0,1580.13427734375,137.13427734375
2025-12-22,Papum Pare,135.0,1908.5108642578125,1773.5108642578125
2025-12-22,Parbhani,2949.0,1513.4781494140625,1435.5218505859375
2025-12-22,Pashchim Champaran,13650.0,1500.3468017578125,12149.6533203125
2025-12-22,Pashchim Medinipur,0.0,978.6746826171875,978.6746826171875
2025-12-22,Pashchimi Singhbhum,4152.0,1305.2791748046875,2846.720703125
2025-12-22,Patan,1441.0,1786.0806884765625,345.0806884765625
2025-12-22,Pathanamthitta,1431.0,1031.37890625,399.62109375
2025-12-22,Patiala,1381.0,1875.6951904296875,494.6951904296875
2025-12-22,Patna,4106.0,1150.2325439453125,2955.767578125
2025-12-22,Perambalur,1264.0,1777.97802734375,513.97802734375
2025-12-22,Peren,19.0,1102.883544921875,1083.883544921875
2025-12-22,Phek,19.0,1051.628662109375,1032.628662109375
2025-12-22,Pilibhit,2022.0,2098.720947265625,76.720947265625
2025-12-22,Pithoragarh,1134.0,1616.5885009765625,482.5885009765625
2025-12-22,Porbandar,430.0,1251.8140869140625,821.8140869140625
2025-12-22,Prakasam,3868.0,1976.747802734375,1891.252197265625
2025-12-22,Pratapgarh,3585.0,1578.13818359375,2006.86181640625
2025-12-22,Puducherry,1332.0,923.37939453125,408.62060546875
2025-12-22,Pudukkottai,3874.0,2073.52783203125,1800.47216796875
2025-12-22,Pulwama,782.0,1684.04443359375,902.04443359375
2025-12-22,Punch,1127.0,1908.4588623046875,781.4588623046875
2025-12-22,Pune,15357.0,2574.1328125,12782.8671875
2025-12-22,Purba Champaran,14.0,1109.3643798828125,1095.3643798828125
2025-12-22,Purba Medinipur,2424.0,925.9232177734375,1498.0767822265625
2025-12-22,Purbi Singhbhum,425.0,991.2232666015625,566.2232666015625
2025-12-22,Puri,1489.0,1841.8135986328125,352.8135986328125
2025-12-22,Puruliya,0.0,982.2203979492188,982.2203979492188
2025-12-22,Rae Bareli,2429.0,1834.1728515625,594.8271484375
2025-12-22,Raichur,2824.0,1584.5535888671875,1239.4464111328125
2025-12-22,Raigarh,5209.0,1187.4881591796875,4021.51171875
2025-12-22,Raipur,10047.0,925.2822265625,9121.7177734375
2025-12-22,Raisen,2121.0,1330.96044921875,790.03955078125
2025-12-22,Rajgarh,2582.0,1467.984375,1114.015625
2025-12-22,Rajkot,2928.0,1517.323974609375,1410.676025390625
2025-12-22,Rajnandgaon,5728.0,1907.941162109375,3820.058837890625
2025-12-22,Rajouri,1319.0,2025.90185546875,706.90185546875
2025-12-22,Rajsamand,1614.0,847.9534912109375,766.0465087890625
2025-12-22,Ramanagara,0.0,999.5630493164062,999.5630493164062
2025-12-22,Ramanathapuram,2104.0,1457.222412109375,646.777587890625
2025-12-22,Ramban,435.0,1750.1531982421875,1315.1531982421875
2025-12-22,Ramgarh,740.0,1054.333251953125,314.333251953125
2025-12-22,Ranchi,2936.0,1287.255126953125,1648.744873046875
2025-12-22,Rangareddy,0.0,976.3219604492188,976.3219604492188
2025-12-22,Ratlam,5236.0,2172.30224609375,3063.69775390625
2025-12-22,Ratnagiri,3231.0,1106.48876953125,2124.51123046875
2025-12-22,Rayagada,922.0,1723.61376953125,801.61376953125
2025-12-22,Reasi,567.0,1619.8114013671875,1052.8114013671875
2025-12-22,Rewa,3058.0,1076.0631103515625,1981.9368896484375
2025-12-22,Rewari,1241.0,1641.2154541015625,400.2154541015625
2025-12-22,Ri Bhoi,31.0,357.5830078125,326.5830078125
2025-12-22,Rohtak,1522.0,1493.1348876953125,28.8651123046875
2025-12-22,Rohtas,2839.0,1246.9666748046875,1592.0333251953125
2025-12-22,Rudraprayag,615.0,1687.9554443359375,1072.9554443359375
2025-12-22,Rupnagar,825.0,1806.75,981.75
2025-12-22,Sabar Kantha,0.0,994.9330444335938,994.9330444335938
2025-12-22,Sagar,0.0,966.4664916992188,966.4664916992188
2025-12-22,Saharanpur,3796.0,2068.68505859375,1727.31494140625
2025-12-22,Saharsa,3085.0,1205.2132568359375,1879.7867431640625
2025-12-22,Sahibganj,1053.0,1747.474609375,694.474609375
2025-12-22,Sahibzada Ajit Singh Nagar,1126.0,949.7677612304688,176.23223876953125
2025-12-22,Saiha,3.0,1343.4505615234375,1340.4505615234375
2025-12-22,Salem,6497.0,2405.92724609375,4091.07275390625
2025-12-22,Samastipur,4908.0,1081.450439453125,3826.549560546875
2025-12-22,Samba,205.0,1432.17919921875,1227.17919921875
2025-12-22,Sambalpur,1055.0,1424.712646484375,369.712646484375
2025-12-22,Sangli,5089.0,1216.6048583984375,3872.39501953125
2025-12-22,Sangrur,1132.0,1800.44873046875,668.44873046875
2025-12-22,Sant Kabir Nagar,2446.0,2173.1298828125,272.8701171875
2025-12-22,Sant Ravi Das Nagar(Bhadohi),0.0,957.4210205078125,957.4210205078125
2025-12-22,Saraikela-Kharsawan,0.0,986.4335327148438,986.4335327148438
2025-12-22,Satara,4319.0,1391.029541015625,2927.970458984375
2025-12-22,Satna,3611.0,1713.5775146484375,1897.4224853515625
2025-12-22,Sawai Madhopur,1911.0,848.2047119140625,1062.7952880859375
2025-12-22,Sehore,2543.0,1212.392822265625,1330.607177734375
2025-12-22,Senapati,190.0,927.5484619140625,737.5484619140625
2025-12-22,Seoni,1451.0,1524.619873046875,73.619873046875
2025-12-22,Serchhip,9.0,755.1907348632812,746.1907348632812
2025-12-22,Shahdol,1990.0,1425.939697265625,564.060302734375
2025-12-22,Shahid Bhagat Singh Nagar,827.0,948.288330078125,121.288330078125
2025-12-22,Shahjahanpur,2752.0,2080.1494140625,671.8505859375
2025-12-22,Shajapur,1783.0,1525.538818359375,257.461181640625
2025-12-22,Sheikhpura,763.0,1225.389892578125,462.389892578125
2025-12-22,Sheohar,715.0,1426.9407958984375,711.9407958984375
2025-12-22,Sheopur,1053.0,1565.550048828125,512.550048828125
2025-12-22,Shimla,567.0,1230.52001953125,663.52001953125
2025-12-22,Shivpuri,2917.0,1212.8817138671875,1704.1182861328125
2025-12-22,Siddharth Nagar,2590.0,2233.7890625,356.2109375
2025-12-22,Sidhi,1511.0,1249.251220703125,261.748779296875
2025-12-22,Sikar,3641.0,1106.4091796875,2534.5908203125
2025-12-22,Simdega,612.0,1994.8956298828125,1382.8956298828125
2025-12-22,Sindhudurg,1487.0,1155.0318603515625,331.9681396484375
2025-12-22,Singrauli,1426.0,1620.1953125,194.1953125
2025-12-22,Sirmaur,528.0,1225.2257080078125,697.2257080078125
2025-12-22,Sirohi,1422.0,1542.4725341796875,120.4725341796875
2025-12-22,Sirsa,1978.0,1148.142333984375,829.857666015625
2025-12-22,Sitamarhi,4010.0,1162.82568359375,2847.17431640625
2025-12-22,Sitapur,4137.0,2294.249267578125,1842.750732421875
2025-12-22,Sivaganga,2750.0,1668.360595703125,1081.639404296875
2025-12-22,Sivasagar,362.0,1340.7718505859375,978.7718505859375
2025-12-22,Siwan,3420.0,1283.424560546875,2136.575439453125
2025-12-22,Solan,634.0,1481.8902587890625,847.8902587890625
2025-12-22,Solapur,8053.0,1933.2763671875,6119.7236328125
2025-12-22,Sonbhadra,1838.0,1751.4931640625,86.5068359375
2025-12-22,Sonipat,1675.0,1330.49951171875,344.50048828125
2025-12-22,Sonitpur,840.0,1020.0327758789062,180.03277587890625
2025-12-22,South,0.0,976.7726440429688,976.7726440429688
2025-12-22,South 24 Parganas,5327.0,1235.6611328125,4091.3388671875
2025-12-22,South Andaman,0.0,978.6543579101562,978.6543579101562
2025-12-22,South Garo Hills,0.0,683.468994140625,683.468994140625
2025-12-22,South Goa,582.0,1423.6357421875,841.6357421875
2025-12-22,South Tripura,575.0,1611.5833740234375,1036.5833740234375
2025-12-22,Sri Potti Sriramulu Nellore,3394.0,1730.4542236328125,1663.5457763671875
2025-12-22,Srikakulam,3370.0,1833.987060546875,1536.012939453125
2025-12-22,Srinagar,2461.0,2119.393798828125,341.606201171875
2025-12-22,Subarnapur,508.0,1288.11767578125,780.11767578125
2025-12-22,Sultanpur,1863.0,1922.69482421875,59.69482421875
2025-12-22,Sundargarh,1840.0,926.4048461914062,913.5951538085938
2025-12-22,Supaul,3591.0,1209.084716796875,2381.915283203125
2025-12-22,Surat,5573.0,2114.720703125,3458.279296875
2025-12-22,Surendranagar,1778.0,1196.1368408203125,581.8631591796875
2025-12-22,Surguja,4943.0,1301.30224609375,3641.69775390625
2025-12-22,Tamenglong,17.0,556.0859375,539.0859375
2025-12-22,Tapi,721.0,1501.6221923828125,780.6221923828125
2025-12-22,Tarn Taran,1180.0,1291.714111328125,111.714111328125
2025-12-22,Tawang,76.0,870.322021484375,794.322021484375
2025-12-22,Tehri Garhwal,1868.0,1890.66162109375,22.66162109375
2025-12-22,Thane,16406.0,1443.7572021484375,14962.2431640625
2025-12-22,Thanjavur,4616.0,1920.4676513671875,2695.5322265625
2025-12-22,The Dangs,0.0,1009.2947998046875,1009.2947998046875
2025-12-22,The Nilgiris,1063.0,1961.0806884765625,898.0806884765625
2025-12-22,Theni,2168.0,1393.0760498046875,774.9239501953125
2025-12-22,Thiruvallur,0.0,969.694091796875,969.694091796875
2025-12-22,Thiruvananthapuram,3547.0,778.4927978515625,2768.50732421875
2025-12-22,Thiruvarur,0.0,979.0279541015625,979.0279541015625
2025-12-22,Thoothukkudi,0.0,975.1429443359375,975.1429443359375
2025-12-22,Thoubal,1560.0,1768.3292236328125,208.3292236328125
2025-12-22,Thrissur,2724.0,792.968994140625,1931.031005859375
2025-12-22,Tikamgarh,2451.0,1539.8729248046875,911.1270751953125
2025-12-22,Tinsukia,530.0,1957.735107421875,1427.735107421875
2025-12-22,Tirap,17.0,1013.3323364257812,996.3323364257812
2025-12-22,Tiruchirappalli,4752.0,1807.7235107421875,2944.2763671875
2025-12-22,Tirunelveli,4821.0,2098.077392578125,2722.922607421875
2025-12-22,Tiruppur,6083.0,1624.4501953125,4458.5498046875
2025-12-22,Tiruvannamalai,3941.0,1727.445556640625,2213.554443359375
2025-12-22,Tonk,1919.0,1582.46142578125,336.53857421875
2025-12-22,Tuensang,82.0,437.2789306640625,355.2789306640625
2025-12-22,Tumkur,0.0,986.0646362304688,986.0646362304688
2025-12-22,Udaipur,3888.0,1116.8040771484375,2771.19580078125
2025-12-22,Udalguri,636.0,1605.8837890625,969.8837890625
2025-12-22,Udham Singh Nagar,6029.0,2686.634033203125,3342.365966796875
2025-12-22,Udhampur,1012.0,1397.8985595703125,385.8985595703125
2025-12-22,Udupi,817.0,1193.8240966796875,376.8240966796875
2025-12-22,Ujjain,3578.0,2147.506103515625,1430.493896484375
2025-12-22,Ukhrul,46.0,2191.86767578125,2145.86767578125
2025-12-22,Umaria,1225.0,1293.36572265625,68.36572265625
2025-12-22,Una,603.0,1472.3385009765625,869.3385009765625
2025-12-22,Unnao,2720.0,1990.43701171875,729.56298828125
2025-12-22,Upper Siang,29.0,1679.9368896484375,1650.9368896484375
2025-12-22,Upper Subansiri,72.0,1809.878173828125,1737.878173828125
2025-12-22,Uttar Bastar Kanker,0.0,992.1356811523438,992.1356811523438
2025-12-22,Uttara Kannada,975.0,1118.333740234375,143.333740234375
2025-12-22,Uttarkashi,1012.0,1764.9398193359375,752.9398193359375
2025-12-22,Vadodara,4308.0,1234.136474609375,3073.863525390625
2025-12-22,Vaishali,4255.0,1203.052490234375,3051.947509765625
2025-12-22,Valsad,1415.0,1098.1982421875,316.8017578125
2025-12-22,Varanasi,3095.0,1964.648681640625,1130.351318359375
2025-12-22,Vellore,6076.0,2216.097900390625,3859.902099609375
2025-12-22,Vidisha,2733.0,1527.25537109375,1205.74462890625
2025-12-22,Viluppuram,5683.0,1708.56982421875,3974.43017578125
2025-12-22,Virudunagar,0.0,977.8739013671875,977.8739013671875
2025-12-22,Visakhapatnam,5537.0,2068.2099609375,3468.7900390625
2025-12-22,Vizianagaram,3809.0,1893.7578125,1915.2421875
2025-12-22,Warangal,2793.0,1431.0191650390625,1361.9808349609375
2025-12-22,Wardha,3049.0,1273.1016845703125,1775.8983154296875
2025-12-22,Washim,2945.0,1105.579345703125,1839.420654296875
2025-12-22,Wayanad,671.0,1460.50244140625,789.50244140625
2025-12-22,West,0.0,967.2173461914062,967.2173461914062
2025-12-22,West Garo Hills,59.0,408.156005859375,349.156005859375
2025-12-22,West Godavari,4379.0,1783.0692138671875,2595.9306640625
2025-12-22,West Kameng,153.0,1804.6143798828125,1651.6143798828125
2025-12-22,West Khasi Hills,10.0,1709.575439453125,1699.575439453125
2025-12-22,West Tripura,919.0,1460.3604736328125,541.3604736328125
2025-12-22,Wokha,37.0,937.6729736328125,900.6729736328125
2025-12-22,Yadgir,1470.0,995.2630004882812,474.73699951171875
2025-12-22,Yamunanagar,1681.0,1499.768310546875,181.231689453125
2025-12-22,Yanam,10.0,1238.1669921875,1228.1669921875
2025-12-22,Yavatmal,6660.0,836.5191040039062,5823.48095703125
2025-12-22,Zunheboto,17.0,932.6819458007812,915.6819458007812
2025-12-29,Adilabad,547.0,2339.39794921875,1792.39794921875
2025-12-29,Agra,0.0,981.909423828125,981.909423828125
2025-12-29,Ahmadabad,0.0,1025.607666015625,1025.607666015625
2025-12-29,Ahmadnagar,0.0,993.8263549804688,993.8263549804688
2025-12-29,Aizawl,8.0,1276.883056640625,1268.883056640625
2025-12-29,Ajmer,739.0,2786.025390625,2047.025390625
2025-12-29,Akola,922.0,2063.085693359375,1141.085693359375
2025-12-29,Alappuzha,879.0,1448.4351806640625,569.4351806640625
2025-12-29,Aligarh,546.0,2842.62158203125,2296.62158203125
2025-12-29,Alirajpur,296.0,2106.28076171875,1810.28076171875
2025-12-29,Almora,324.0,2088.721923828125,1764.721923828125
2025-12-29,Alwar,1181.0,3139.528076171875,1958.528076171875
2025-12-29,Ambala,349.0,1584.091064453125,1235.091064453125
2025-12-29,Ambedkar Nagar,293.0,2495.24560546875,2202.24560546875
2025-12-29,Amravati,468.0,2167.115234375,1699.115234375
2025-12-29,Amreli,178.0,1742.32861328125,1564.32861328125
2025-12-29,Amritsar,475.0,2641.418212890625,2166.418212890625
2025-12-29,Anand,269.0,2180.6748046875,1911.6748046875
2025-12-29,Anantnag,700.0,2149.8896484375,1449.8896484375
2025-12-29,Anjaw,4.0,1768.572021484375,1764.572021484375
2025-12-29,Anugul,296.0,1731.09423828125,1435.09423828125
2025-12-29,Anuppur,231.0,1593.6539306640625,1362.6539306640625
2025-12-29,Araria,763.0,1885.0089111328125,1122.0089111328125
2025-12-29,Ariyalur,331.0,2066.898681640625,1735.898681640625
2025-12-29,Arwal,128.0,1633.199951171875,1505.199951171875
2025-12-29,Ashoknagar,950.0,2803.903564453125,1853.903564453125
2025-12-29,Auraiya,194.0,2045.1749267578125,1851.1749267578125
2025-12-29,Aurangabad,512.0,1945.7967529296875,1433.7967529296875
2025-12-29,Azamgarh,575.0,2826.416748046875,2251.416748046875
2025-12-29,Bagalkot,0.0,1015.541259765625,1015.541259765625
2025-12-29,Bageshwar,112.0,2035.297119140625,1923.297119140625
2025-12-29,Baghpat,151.0,1973.190673828125,1822.190673828125
2025-12-29,Bahraich,469.0,3038.0751953125,2569.0751953125
2025-12-29,Baksa,102.0,1448.4556884765625,1346.4556884765625
2025-12-29,Balaghat,531.0,2584.31005859375,2053.31005859375
2025-12-29,Balangir,323.0,1981.344482421875,1658.344482421875
2025-12-29,Baleshwar,0.0,998.8233642578125,998.8233642578125
2025-12-29,Ballia,280.0,2505.484375,2225.484375
2025-12-29,Balrampur,832.0,3113.929443359375,2281.929443359375
2025-12-29,Banas Kantha,0.0,1006.9124145507812,1006.9124145507812
2025-12-29,Banda,151.0,2751.4375,2600.4375
2025-12-29,Banka,483.0,1775.715087890625,1292.715087890625
2025-12-29,Bankura,534.0,1989.0799560546875,1455.0799560546875
2025-12-29,Banswara,329.0,2556.193359375,2227.193359375
2025-12-29,Bara Banki,0.0,982.8430786132812,982.8430786132812
2025-12-29,Baramula,0.0,980.3012084960938,980.3012084960938
2025-12-29,Baran,172.0,2105.79052734375,1933.79052734375
2025-12-29,Barddhaman,0.0,1005.0924682617188,1005.0924682617188
2025-12-29,Bareilly,399.0,3060.615234375,2661.615234375
2025-12-29,Bargarh,251.0,2151.622802734375,1900.622802734375
2025-12-29,Barmer,853.0,2885.51416015625,2032.51416015625
2025-12-29,Barnala,106.0,1850.1578369140625,1744.1578369140625
2025-12-29,Barpeta,416.0,1849.1661376953125,1433.1661376953125
2025-12-29,Barwani,341.0,2493.765869140625,2152.765869140625
2025-12-29,Bastar,676.0,2402.2705078125,1726.2705078125
2025-12-29,Basti,613.0,2903.630859375,2290.630859375
2025-12-29,Bathinda,311.0,2861.18603515625,2550.18603515625
2025-12-29,Begusarai,689.0,2229.4052734375,1540.4052734375
2025-12-29,Betul,788.0,2727.2529296875,1939.2529296875
2025-12-29,Bhadrak,284.0,2118.155517578125,1834.155517578125
2025-12-29,Bhagalpur,628.0,2165.746826171875,1537.746826171875
2025-12-29,Bhandara,345.0,2066.951416015625,1721.951416015625
2025-12-29,Bharatpur,631.0,2779.36572265625,2148.36572265625
2025-12-29,Bharuch,216.0,2299.940673828125,2083.940673828125
2025-12-29,Bhavnagar,324.0,2602.629638671875,2278.629638671875
2025-12-29,Bhilwara,661.0,2526.769775390625,1865.769775390625
2025-12-29,Bhind,524.0,2226.1103515625,1702.1103515625
2025-12-29,Bhiwani,335.0,2081.80908203125,1746.80908203125
2025-12-29,Bhojpur,500.0,1868.0399169921875,1368.0399169921875
2025-12-29,Bhopal,780.0,2705.8369140625,1925.8369140625
2025-12-29,Bidar,567.0,2519.6064453125,1952.6064453125
2025-12-29,Bijapur,269.0,1982.9154052734375,1713.9154052734375
2025-12-29,Bijnor,644.0,3084.381591796875,2440.381591796875
2025-12-29,Bikaner,677.0,2704.953369140625,2027.953369140625
2025-12-29,Bilaspur,1252.0,2997.345458984375,1745.345458984375
2025-12-29,Birbhum,540.0,1922.323974609375,1382.323974609375
2025-12-29,Bishnupur,67.0,1411.2598876953125,1344.2598876953125
2025-12-29,Bokaro,466.0,1841.483642578125,1375.483642578125
2025-12-29,Bongaigaon,210.0,1955.5987548828125,1745.5987548828125
2025-12-29,Budaun,524.0,2870.69189453125,2346.69189453125
2025-12-29,Bulandshahr,408.0,2801.2734375,2393.2734375
2025-12-29,Buldana,0.0,1025.730712890625,1025.730712890625
2025-12-29,Bundi,340.0,2286.534912109375,1946.534912109375
2025-12-29,Burhanpur,200.0,2446.983642578125,2246.983642578125
2025-12-29,Buxar,255.0,1613.6805419921875,1358.6805419921875
2025-12-29,Cachar,0.0,986.3878173828125,986.3878173828125
2025-12-29,Central,0.0,1008.0814208984375,1008.0814208984375
2025-12-29,Chamba,137.0,1582.113037109375,1445.113037109375
2025-12-29,Chamoli,313.0,1983.75439453125,1670.75439453125
2025-12-29,Champawat,184.0,1800.697998046875,1616.697998046875
2025-12-29,Champhai,2.0,1185.381591796875,1183.381591796875
2025-12-29,Chamrajnagar,0.0,1012.6756591796875,1012.6756591796875
2025-12-29,Chandauli,181.0,2227.874755859375,2046.874755859375
2025-12-29,Chandel,29.0,981.7265625,952.7265625
2025-12-29,Chandigarh,190.0,1484.34033203125,1294.34033203125
2025-12-29,Chandrapur,764.0,2901.657958984375,2137.657958984375
2025-12-29,Changlang,53.0,1538.849609375,1485.849609375
2025-12-29,Chatra,209.0,2089.82763671875,1880.82763671875
2025-12-29,Chennai,1107.0,3076.02587890625,1969.02587890625
2025-12-29,Chhatarpur,743.0,2685.39599609375,1942.39599609375
2025-12-29,Chhindwara,631.0,3029.1953125,2398.1953125
2025-12-29,Chikkaballapura,355.0,1879.5247802734375,1524.5247802734375
2025-12-29,Chikmagalur,0.0,1015.2323608398438,1015.2323608398438
2025-12-29,Chirang,167.0,2330.123291015625,2163.123291015625
2025-12-29,Chitradurga,447.0,1885.0421142578125,1438.0421142578125
2025-12-29,Chitrakoot,109.0,2722.07373046875,2613.07373046875
2025-12-29,Chittaurgarh,0.0,989.671875,989.671875
2025-12-29,Chittoor,1032.0,2290.065185546875,1258.065185546875
2025-12-29,Churachandpur,66.0,1093.39892578125,1027.39892578125
2025-12-29,Churu,824.0,2785.63330078125,1961.63330078125
2025-12-29,Coimbatore,1214.0,2552.50341796875,1338.50341796875
2025-12-29,Cuddalore,1020.0,3160.88623046875,2140.88623046875
2025-12-29,Cuttack,489.0,2392.666015625,1903.666015625
2025-12-29,Dadra & Nagar Haveli,0.0,1005.1956176757812,1005.1956176757812
2025-12-29,Dakshin Bastar Dantewada,0.0,1026.8822021484375,1026.8822021484375
2025-12-29,Dakshina Kannada,496.0,2014.6290283203125,1518.6290283203125
2025-12-29,Damoh,237.0,2467.2421875,2230.2421875
2025-12-29,Darbhanga,1037.0,1985.522705078125,948.522705078125
2025-12-29,Darrang,257.0,1922.806396484375,1665.806396484375
2025-12-29,Datia,230.0,1780.7047119140625,1550.7047119140625
2025-12-29,Dausa,534.0,2640.9638671875,2106.9638671875
2025-12-29,Davanagere,395.0,1738.905029296875,1343.905029296875
2025-12-29,Debagarh,66.0,1841.7081298828125,1775.7081298828125
2025-12-29,Dehradun,997.0,3204.739013671875,2207.739013671875
2025-12-29,Deoghar,264.0,1993.9451904296875,1729.9451904296875
2025-12-29,Deoria,449.0,2633.6376953125,2184.6376953125
2025-12-29,Dewas,440.0,2806.837890625,2366.837890625
2025-12-29,Dhalai,91.0,1706.191650390625,1615.191650390625
2025-12-29,Dhamtari,523.0,2685.3076171875,2162.3076171875
2025-12-29,Dhanbad,446.0,1637.709228515625,1191.709228515625
2025-12-29,Dhar,485.0,2360.157958984375,1875.157958984375
2025-12-29,Dharmapuri,419.0,2947.5244140625,2528.5244140625
2025-12-29,Dharwad,383.0,1974.44873046875,1591.44873046875
2025-12-29,Dhemaji,108.0,1697.12548828125,1589.12548828125
2025-12-29,Dhenkanal,287.0,2047.473876953125,1760.473876953125
2025-12-29,Dhubri,447.0,2317.27197265625,1870.27197265625
2025-12-29,Dhule,865.0,2359.24267578125,1494.24267578125
2025-12-29,Dibang Valley,0.0,2432.061279296875,2432.061279296875
2025-12-29,Dibrugarh,96.0,1416.2752685546875,1320.2752685546875
2025-12-29,Dima Hasao,36.0,1178.337158203125,1142.337158203125
2025-12-29,Dimapur,34.0,1960.200927734375,1926.200927734375
2025-12-29,Dindigul,770.0,2397.78466796875,1627.78466796875
2025-12-29,Dindori,203.0,2211.01953125,2008.01953125
2025-12-29,Diu,10.0,1108.78466796875,1098.78466796875
2025-12-29,Doda,213.0,2097.35546875,1884.35546875
2025-12-29,Dumka,208.0,1805.92724609375,1597.92724609375
2025-12-29,Dungarpur,337.0,2373.2158203125,2036.2158203125
2025-12-29,Durg,966.0,3336.90966796875,2370.90966796875
2025-12-29,East,0.0,1004.4290771484375,1004.4290771484375
2025-12-29,East Garo Hills,0.0,1180.155029296875,1180.155029296875
2025-12-29,East Godavari,961.0,2843.946533203125,1882.946533203125
2025-12-29,East Kameng,13.0,1598.0919189453125,1585.0919189453125
2025-12-29,East Khasi Hills,26.0,1120.8101806640625,1094.8101806640625
2025-12-29,East Siang,22.0,1622.0191650390625,1600.0191650390625
2025-12-29,Ernakulam,906.0,2473.6533203125,1567.6533203125
2025-12-29,Erode,662.0,2815.03466796875,2153.03466796875
2025-12-29,Etah,209.0,2330.2646484375,2121.2646484375
2025-12-29,Etawah,214.0,2488.045166015625,2274.045166015625
2025-12-29,Faridabad,578.0,2657.75048828125,2079.75048828125
2025-12-29,Faridkot,120.0,2313.9814453125,2193.9814453125
2025-12-29,Farrukhabad,253.0,2516.2744140625,2263.2744140625
2025-12-29,Fatehabad,290.0,2004.4981689453125,1714.4981689453125
2025-12-29,Fatehgarh Sahib,79.0,1713.64208984375,1634.64208984375
2025-12-29,Fatehpur,479.0,2879.093017578125,2400.093017578125
2025-12-29,Firozabad,139.0,2665.01416015625,2526.01416015625
2025-12-29,Gadag,167.0,1454.5758056640625,1287.5758056640625
2025-12-29,Gajapati,188.0,1919.595947265625,1731.595947265625
2025-12-29,Ganderbal,170.0,1806.5020751953125,1636.5020751953125
2025-12-29,Gandhinagar,189.0,1709.937255859375,1520.937255859375
2025-12-29,Ganganagar,570.0,2359.016357421875,1789.016357421875
2025-12-29,Ganjam,735.0,3172.5498046875,2437.5498046875
2025-12-29,Garhchiroli,0.0,1022.2763061523438,1022.2763061523438
2025-12-29,Garhwa,381.0,1901.860595703125,1520.860595703125
2025-12-29,Gautam Buddha Nagar,325.0,1928.3238525390625,1603.3238525390625
2025-12-29,Gaya,914.0,1950.626708984375,1036.626708984375
2025-12-29,Ghaziabad,678.0,2543.093994140625,1865.093994140625
2025-12-29,Ghazipur,566.0,2748.79296875,2182.79296875
2025-12-29,Giridih,401.0,2484.619140625,2083.619140625
2025-12-29,Goalpara,360.0,1958.340087890625,1598.340087890625
2025-12-29,Godda,266.0,2187.866943359375,1921.866943359375
2025-12-29,Golaghat,267.0,1761.66748046875,1494.66748046875
2025-12-29,Gonda,594.0,2806.7607421875,2212.7607421875
2025-12-29,Gondiya,0.0,1024.6622314453125,1024.6622314453125
2025-12-29,Gopalganj,493.0,1843.889404296875,1350.889404296875
2025-12-29,Gorakhpur,491.0,2467.3193359375,1976.3193359375
2025-12-29,Gumla,444.0,1952.5928955078125,1508.5928955078125
2025-12-29,Guna,394.0,2090.784423828125,1696.784423828125
2025-12-29,Guntur,1135.0,2826.3330078125,1691.3330078125
2025-12-29,Gurdaspur,300.0,1890.1368408203125,1590.1368408203125
2025-12-29,Gwalior,621.0,2930.8828125,2309.8828125
2025-12-29,Hailakandi,166.0,1855.8939208984375,1689.8939208984375
2025-12-29,Hamirpur,260.0,1771.5784912109375,1511.5784912109375
2025-12-29,Hanumangarh,547.0,2326.01416015625,1779.01416015625
2025-12-29,Harda,136.0,1644.0870361328125,1508.0870361328125
2025-12-29,Hardoi,646.0,3194.9384765625,2548.9384765625
2025-12-29,Hardwar,0.0,979.7345581054688,979.7345581054688
2025-12-29,Hassan,340.0,1586.12841796875,1246.12841796875
2025-12-29,Haveri,313.0,1566.011474609375,1253.011474609375
2025-12-29,Hazaribagh,339.0,2151.571533203125,1812.571533203125
2025-12-29,Hingoli,513.0,3190.0615234375,2677.0615234375
2025-12-29,Hisar,464.0,2233.099609375,1769.099609375
2025-12-29,Hoshiarpur,346.0,2204.80615234375,1858.80615234375
2025-12-29,Hyderabad,1396.0,3127.445068359375,1731.445068359375
2025-12-29,Idukki,310.0,2031.274658203125,1721.274658203125
2025-12-29,Imphal East,200.0,1586.1939697265625,1386.1939697265625
2025-12-29,Imphal West,199.0,1698.9598388671875,1499.9598388671875
2025-12-29,Indore,1043.0,3249.246337890625,2206.246337890625
2025-12-29,Jabalpur,758.0,3120.601318359375,2362.601318359375
2025-12-29,Jagatsinghapur,215.0,1909.6142578125,1694.6142578125
2025-12-29,Jaintia Hills,0.0,985.59326171875,985.59326171875
2025-12-29,Jaipur,1966.0,2623.00048828125,657.00048828125
2025-12-29,Jaisalmer,181.0,1693.630126953125,1512.630126953125
2025-12-29,Jajapur,0.0,993.5787963867188,993.5787963867188
2025-12-29,Jalandhar,579.0,2835.3125,2256.3125
2025-12-29,Jalaun,246.0,2296.25439453125,2050.25439453125
2025-12-29,Jalgaon,1547.0,3090.001953125,1543.001953125
2025-12-29,Jalna,778.0,2520.7021484375,1742.7021484375
2025-12-29,Jalor,0.0,982.9176635742188,982.9176635742188
2025-12-29,Jalpaiguri,468.0,1662.989013671875,1194.989013671875
2025-12-29,Jammu,406.0,2356.747802734375,1950.747802734375
