week_start,district,actual,predicted,abs_error
2025-12-22,Bidar,2290.0,2359.70703125,69.70703125
2025-12-22,Bijapur,1566.0,1295.62841796875,270.37158203125
2025-12-22,Bijnor,4155.0,5539.560546875,1384.560546875
2025-12-22,Bikaner,3564.0,3574.89697265625,10.89697265625
2025-12-22,Bilaspur,8707.0,4911.88232421875,3795.11767578125
2025-12-22,Birbhum,2089.0,1864.525390625,224.474609375
2025-12-22,Bishnupur,202.0,1080.435546875,878.435546875
2025-12-22,Bokaro,1792.0,1645.287109375,146.712890625
2025-12-22,Bongaigaon,851.0,1358.16943359375,507.16943359375
2025-12-22,Budaun,2494.0,2625.67529296875,131.67529296875
2025-12-22,Bulandshahr,2831.0,3321.13427734375,490.13427734375
2025-12-22,Buldana,0.0,-33.6845703125,33.6845703125
2025-12-22,Bundi,2010.0,2366.82275390625,356.82275390625
2025-12-22,Burhanpur,1310.0,1991.84765625,681.84765625
2025-12-22,Buxar,1578.0,1526.705078125,51.294921875
2025-12-22,Cachar,0.0,249.921875,249.921875
2025-12-22,Central,0.0,0.3046875,0.3046875
2025-12-22,Chamba,643.0,116.4453125,526.5546875
2025-12-22,Chamoli,1186.0,811.126953125,374.873046875
2025-12-22,Champawat,814.0,1117.24267578125,303.24267578125
2025-12-22,Champhai,11.0,-724.8486328125,735.8486328125
2025-12-22,Chamrajnagar,0.0,-17.515625,17.515625
2025-12-22,Chandauli,1387.0,1883.1865234375,496.1865234375
2025-12-22,Chandel,61.0,-195.638671875,256.638671875
2025-12-22,Chandigarh,744.0,632.8818359375,111.1181640625
2025-12-22,Chandrapur,4568.0,5550.1142578125,982.1142578125
2025-12-22,Changlang,66.0,-593.609375,659.609375
2025-12-22,Chatra,1206.0,2087.11962890625,881.11962890625
2025-12-22,Chennai,4873.0,4687.38134765625,185.61865234375
2025-12-22,Chhatarpur,2949.0,3369.84423828125,420.84423828125
2025-12-22,Chhindwara,3007.0,4177.75439453125,1170.75439453125
2025-12-22,Chikkaballapura,954.0,887.6044921875,66.3955078125
2025-12-22,Chikmagalur,0.0,-25.73046875,25.73046875
2025-12-22,Chirang,752.0,613.7216796875,138.2783203125
2025-12-22,Chitradurga,1556.0,971.00146484375,584.99853515625
2025-12-22,Chitrakoot,1209.0,2445.033203125,1236.033203125
2025-12-22,Chittaurgarh,0.0,-4.708984375,4.708984375
2025-12-22,Chittoor,5443.0,3430.5703125,2012.4296875
2025-12-22,Churachandpur,168.0,22.3173828125,145.6826171875
2025-12-22,Churu,3779.0,3724.63232421875,54.36767578125
2025-12-22,Coimbatore,4961.0,3796.779296875,1164.220703125
2025-12-22,Cuddalore,5029.0,4074.2373046875,954.7626953125
2025-12-22,Cuttack,2765.0,1174.5673828125,1590.4326171875
2025-12-22,Dadra & Nagar Haveli,0.0,74.9775390625,74.9775390625
2025-12-22,Dakshin Bastar Dantewada,0.0,-38.8427734375,38.8427734375
2025-12-22,Dakshina Kannada,1492.0,362.56640625,1129.43359375
2025-12-22,Damoh,1881.0,2329.181640625,448.181640625
2025-12-22,Darbhanga,6032.0,4573.9736328125,1458.0263671875
2025-12-22,Darrang,709.0,1358.13232421875,649.13232421875
2025-12-22,Datia,885.0,1777.90478515625,892.90478515625
2025-12-22,Dausa,2280.0,2818.9951171875,538.9951171875
2025-12-22,Davanagere,1396.0,387.8330078125,1008.1669921875
2025-12-22,Debagarh,309.0,380.458984375,71.458984375
2025-12-22,Dehradun,4898.0,4019.9296875,878.0703125
2025-12-22,Deoghar,1210.0,1796.544921875,586.544921875
2025-12-22,Deoria,2529.0,3577.31591796875,1048.31591796875
2025-12-22,Dewas,2413.0,2883.78125,470.78125
2025-12-22,Dhalai,335.0,654.0185546875,319.0185546875
2025-12-22,Dhamtari,3011.0,2406.42431640625,604.57568359375
2025-12-22,Dhanbad,2639.0,1542.7470703125,1096.2529296875
2025-12-22,Dhar,2261.0,2040.4521484375,220.5478515625
2025-12-22,Dharmapuri,3315.0,1862.9267578125,1452.0732421875
2025-12-22,Dharwad,1902.0,839.63623046875,1062.36376953125
2025-12-22,Dhemaji,642.0,680.234375,38.234375
2025-12-22,Dhenkanal,1432.0,386.7509765625,1045.2490234375
2025-12-22,Dhubri,1453.0,2174.78076171875,721.78076171875
2025-12-22,Dhule,3828.0,4158.310546875,330.310546875
2025-12-22,Dibang Valley,3.0,-201.6328125,204.6328125
2025-12-22,Dibrugarh,316.0,420.580078125,104.580078125
2025-12-22,Dima Hasao,44.0,-279.4208984375,323.4208984375
2025-12-22,Dimapur,98.0,1416.2724609375,1318.2724609375
2025-12-22,Dindigul,4033.0,3222.29833984375,810.70166015625
2025-12-22,Dindori,859.0,1875.01904296875,1016.01904296875
2025-12-22,Diu,62.0,-1249.748046875,1311.748046875
2025-12-22,Doda,895.0,812.88525390625,82.11474609375
2025-12-22,Dumka,928.0,1745.65234375,817.65234375
2025-12-22,Dungarpur,2070.0,2008.75439453125,61.24560546875
2025-12-22,Durg,5643.0,4991.0947265625,651.9052734375
2025-12-22,East,0.0,135.6044921875,135.6044921875
2025-12-22,East Garo Hills,1.0,-609.068359375,610.068359375
2025-12-22,East Godavari,7877.0,4447.3583984375,3429.6416015625
2025-12-22,East Kameng,44.0,704.58203125,660.58203125
2025-12-22,East Khasi Hills,108.0,-198.5341796875,306.5341796875
2025-12-22,East Siang,161.0,-500.47265625,661.47265625
2025-12-22,Ernakulam,2955.0,2623.81884765625,331.18115234375
2025-12-22,Erode,3648.0,2911.71240234375,736.28759765625
2025-12-22,Etah,1326.0,1712.99658203125,386.99658203125
2025-12-22,Etawah,1363.0,2561.02783203125,1198.02783203125
2025-12-22,Faridabad,2544.0,2789.3056640625,245.3056640625
2025-12-22,Faridkot,660.0,777.29296875,117.29296875
2025-12-22,Farrukhabad,1969.0,2287.8291015625,318.8291015625
2025-12-22,Fatehabad,1185.0,1294.22802734375,109.22802734375
2025-12-22,Fatehgarh Sahib,391.0,437.3837890625,46.3837890625
2025-12-22,Fatehpur,3183.0,4184.03857421875,1001.03857421875
2025-12-22,Firozabad,2150.0,2831.46923828125,681.46923828125
2025-12-22,Gadag,843.0,-66.572265625,909.572265625
2025-12-22,Gajapati,526.0,414.9609375,111.0390625
2025-12-22,Ganderbal,767.0,-260.0966796875,1027.0966796875
2025-12-22,Gandhinagar,1229.0,311.4443359375,917.5556640625
2025-12-22,Ganganagar,2984.0,2230.08935546875,753.91064453125
2025-12-22,Ganjam,4441.0,3511.123046875,929.876953125
2025-12-22,Garhchiroli,0.0,-46.6044921875,46.6044921875
2025-12-22,Garhwa,2021.0,1925.93896484375,95.06103515625
2025-12-22,Gautam Buddha Nagar,1784.0,1170.05908203125,613.94091796875
2025-12-22,Gaya,4513.0,3526.35791015625,986.64208984375
2025-12-22,Ghaziabad,3396.0,3445.92578125,49.92578125
2025-12-22,Ghazipur,2444.0,3292.54052734375,848.54052734375
2025-12-22,Giridih,1965.0,2646.07275390625,681.07275390625
2025-12-22,Goalpara,1126.0,1862.83056640625,736.83056640625
2025-12-22,Godda,1422.0,1850.62646484375,428.62646484375
2025-12-22,Golaghat,531.0,299.896484375,231.103515625
2025-12-22,Gonda,3099.0,3602.84423828125,503.84423828125
2025-12-22,Gondiya,0.0,-37.9482421875,37.9482421875
2025-12-22,Gopalganj,2635.0,2540.849609375,94.150390625
2025-12-22,Gorakhpur,3266.0,4205.80810546875,939.80810546875
2025-12-22,Gumla,1803.0,1674.19384765625,128.80615234375
2025-12-22,Guna,1931.0,1420.8974609375,510.1025390625
2025-12-22,Guntur,6085.0,5005.2744140625,1079.7255859375
2025-12-22,Gurdaspur,1467.0,1212.029296875,254.970703125
2025-12-22,Gwalior,2987.0,3188.81591796875,201.81591796875
2025-12-22,Hailakandi,743.0,386.328125,356.671875
2025-12-22,Hamirpur,1357.0,513.357421875,843.642578125
2025-12-22,Hanumangarh,2868.0,2581.17529296875,286.82470703125
2025-12-22,Harda,707.0,811.4658203125,104.4658203125
2025-12-22,Hardoi,2930.0,5476.505859375,2546.505859375
2025-12-22,Hardwar,0.0,36.033203125,36.033203125
2025-12-22,Hassan,1333.0,-15.607421875,1348.607421875
2025-12-22,Haveri,1174.0,615.2119140625,558.7880859375
2025-12-22,Hazaribagh,1576.0,1236.41015625,339.58984375
2025-12-22,Hingoli,2862.0,3516.80224609375,654.80224609375
2025-12-22,Hisar,2106.0,2045.966796875,60.033203125
2025-12-22,Hoshiarpur,1552.0,952.30322265625,599.69677734375
2025-12-22,Hyderabad,11384.0,8764.4921875,2619.5078125
2025-12-22,Idukki,870.0,785.50390625,84.49609375
2025-12-22,Imphal East,1160.0,1431.22412109375,271.22412109375
2025-12-22,Imphal West,892.0,1084.81787109375,192.81787109375
2025-12-22,Indore,5608.0,6943.9013671875,1335.9013671875
2025-12-22,Jabalpur,3861.0,4763.794921875,902.794921875
2025-12-22,Jagatsinghapur,1313.0,-366.015625,1679.015625
2025-12-22,Jaintia Hills,0.0,235.2568359375,235.2568359375
2025-12-22,Jaipur,10181.0,8124.21533203125,2056.78466796875
2025-12-22,Jaisalmer,1406.0,1106.8642578125,299.1357421875
2025-12-22,Jajapur,0.0,101.1875,101.1875
2025-12-22,Jalandhar,2149.0,2597.46484375,448.46484375
2025-12-22,Jalaun,1421.0,2173.490234375,752.490234375
2025-12-22,Jalgaon,7467.0,9310.404296875,1843.404296875
2025-12-22,Jalna,3727.0,4100.69482421875,373.69482421875
2025-12-22,Jalor,0.0,76.271484375,76.271484375
2025-12-22,Jalpaiguri,1743.0,460.171875,1282.828125
2025-12-22,Jammu,2019.0,1054.5849609375,964.4150390625
2025-12-22,Jamnagar,1675.0,772.5224609375,902.4775390625
2025-12-22,Jamtara,813.0,1768.68798828125,955.68798828125
2025-12-22,Jamui,3104.0,2229.04443359375,874.95556640625
2025-12-22,Janjgir-Champa,7235.0,4381.18115234375,2853.81884765625
2025-12-22,Jashpur,2529.0,2730.0654296875,201.0654296875
2025-12-22,Jaunpur,3365.0,4707.205078125,1342.205078125
2025-12-22,Jehanabad,853.0,734.333984375,118.666015625
2025-12-22,Jhabua,1746.0,1483.21142578125,262.78857421875
2025-12-22,Jhajjar,1318.0,1213.90478515625,104.09521484375
2025-12-22,Jhalawar,1847.0,2956.970703125,1109.970703125
2025-12-22,Jhansi,2285.0,3081.62255859375,796.62255859375
2025-12-22,Jharsuguda,552.0,280.6142578125,271.3857421875
2025-12-22,Jhunjhunun,0.0,15.80859375,15.80859375
2025-12-22,Jind,2383.0,2611.0419921875,228.0419921875
2025-12-22,Jodhpur,6068.0,4418.748046875,1649.251953125
2025-12-22,Jorhat,383.0,-141.7822265625,524.7822265625
2025-12-22,Junagadh,2797.0,940.00634765625,1856.99365234375
2025-12-22,Kachchh,2319.0,1370.10400390625,948.89599609375
2025-12-22,Kaimur (Bhabua),0.0,19.3193359375,19.3193359375
2025-12-22,Kaithal,1503.0,1975.6640625,472.6640625
2025-12-22,Kalahandi,1647.0,997.99462890625,649.00537109375
2025-12-22,Kamrup,1013.0,680.4677734375,332.5322265625
2025-12-22,Kancheepuram,0.0,-16.259765625,16.259765625
2025-12-22,Kandhamal,779.0,248.3671875,530.6328125
2025-12-22,Kangra,1895.0,1547.10595703125,347.89404296875
2025-12-22,Kannauj,1465.0,2352.5478515625,887.5478515625
2025-12-22,Kanniyakumari,0.0,78.4912109375,78.4912109375
2025-12-22,Kannur,2962.0,1593.78173828125,1368.21826171875
2025-12-22,Kanpur Dehat,1368.0,1891.30517578125,523.30517578125
2025-12-22,Kanpur Nagar,2711.0,3952.83984375,1241.83984375
2025-12-22,Kapurthala,985.0,1046.10693359375,61.10693359375
2025-12-22,Karaikal,384.0,-239.6328125,623.6328125
2025-12-22,Karauli,1650.0,2137.81005859375,487.81005859375
2025-12-22,Karbi Anglong,878.0,664.8583984375,213.1416015625
2025-12-22,Kargil,135.0,-500.3525390625,635.3525390625
2025-12-22,Karimganj,1948.0,1130.51904296875,817.48095703125
2025-12-22,Karimnagar,4254.0,1954.9248046875,2299.0751953125
2025-12-22,Karnal,2021.0,2296.82666015625,275.82666015625
2025-12-22,Karur,1595.0,759.51953125,835.48046875
2025-12-22,Kasaragod,1826.0,718.298828125,1107.701171875
2025-12-22,Kathua,903.0,343.1552734375,559.8447265625
2025-12-22,Katihar,5262.0,4892.130859375,369.869140625
2025-12-22,Katni,3893.0,2918.10498046875,974.89501953125
2025-12-22,Kaushambi,1451.0,2526.7548828125,1075.7548828125
2025-12-22,Kendrapara,1635.0,632.5732421875,1002.4267578125
2025-12-22,Kendujhar,1984.0,1541.95458984375,442.04541015625
2025-12-22,Khagaria,3111.0,2253.74658203125,857.25341796875
2025-12-22,Khammam,2213.0,736.4365234375,1476.5634765625
2025-12-22,Kheda,1923.0,1098.36279296875,824.63720703125
2025-12-22,Kheri,0.0,-9.2939453125,9.2939453125
2025-12-22,Khordha,2660.0,323.3935546875,2336.6064453125
2025-12-22,Khunti,481.0,1277.61962890625,796.61962890625
2025-12-22,Kinnaur,58.0,-587.09765625,645.09765625
2025-12-22,Kiphire,13.0,607.6005859375,594.6005859375
2025-12-22,Kishanganj,7335.0,3094.8857421875,4240.1142578125
2025-12-22,Kishtwar,536.0,1191.76318359375,655.76318359375
2025-12-22,Kodagu,266.0,-300.2509765625,566.2509765625
2025-12-22,Kodarma,714.0,1244.8203125,530.8203125
2025-12-22,Kohima,56.0,438.1767578125,382.1767578125
2025-12-22,Kokrajhar,633.0,1019.14599609375,386.14599609375
2025-12-22,Kolar,1525.0,1349.15966796875,175.84033203125
2025-12-22,Kolasib,15.0,-618.8212890625,633.8212890625
2025-12-22,Kolhapur,5772.0,5548.07763671875,223.92236328125
2025-12-22,Kolkata,1594.0,1070.98974609375,523.01025390625
2025-12-22,Kollam,3067.0,1741.05615234375,1325.94384765625
2025-12-22,Koppal,1167.0,756.5390625,410.4609375
2025-12-22,Koraput,1385.0,731.9130859375,653.0869140625
2025-12-22,Korba,3102.0,1932.4482421875,1169.5517578125
2025-12-22,Koriya,2566.0,947.326171875,1618.673828125
2025-12-22,Kota,2337.0,2142.93115234375,194.06884765625
2025-12-22,Kottayam,1766.0,708.7744140625,1057.2255859375
2025-12-22,Kozhikode,4363.0,3737.25634765625,625.74365234375
2025-12-22,Krishna,4697.0,3328.5380859375,1368.4619140625
2025-12-22,Krishnagiri,2555.0,3211.974609375,656.974609375
2025-12-22,Kulgam,728.0,-325.455078125,1053.455078125
2025-12-22,Kullu,346.0,-130.4130859375,476.4130859375
2025-12-22,Kupwara,1367.0,1143.4091796875,223.5908203125
2025-12-22,Kurnool,6654.0,6467.58740234375,186.41259765625
2025-12-22,Kurukshetra,1215.0,1844.54736328125,629.54736328125
2025-12-22,Kurung Kumey,22.0,-481.62109375,503.62109375
2025-12-22,Kushinagar,3377.0,5205.31884765625,1828.31884765625
2025-12-22,Lakhimpur,937.0,626.5302734375,310.4697265625
2025-12-22,Lakhisarai,1023.0,1699.16943359375,676.16943359375
2025-12-22,Lakshadweep,0.0,78.603515625,78.603515625
2025-12-22,Lalitpur,1321.0,2228.46044921875,907.46044921875
2025-12-22,Latehar,725.0,1648.9384765625,923.9384765625
2025-12-22,Latur,3545.0,4703.3955078125,1158.3955078125
2025-12-22,Lawangtlai,0.0,269.119140625,269.119140625
2025-12-22,Leh (Ladakh),0.0,244.748046875,244.748046875
2025-12-22,Lohardaga,591.0,710.41796875,119.41796875
2025-12-22,Lohit,98.0,386.4208984375,288.4208984375
2025-12-22,Longleng,13.0,-14.287109375,27.287109375
2025-12-22,Lower Dibang Valley,64.0,462.654296875,398.654296875
2025-12-22,Lower Subansiri,17.0,-367.78125,384.78125
2025-12-22,Lucknow,4990.0,4560.1611328125,429.8388671875
2025-12-22,Ludhiana,2899.0,3229.14013671875,330.14013671875
2025-12-22,Lunglei,17.0,473.48046875,456.48046875
2025-12-22,Madhepura,3765.0,3039.6943359375,725.3056640625
2025-12-22,Madhubani,6884.0,5331.5263671875,1552.4736328125
2025-12-22,Madurai,4832.0,4433.42333984375,398.57666015625
2025-12-22,Maharajganj,2709.0,3639.43115234375,930.43115234375
2025-12-22,Mahasamund,3812.0,2948.623046875,863.376953125
2025-12-22,Mahbubnagar,0.0,-65.84375,65.84375
2025-12-22,Mahendragarh,1297.0,2026.24609375,729.24609375
2025-12-22,Mahesana,2020.0,982.833984375,1037.166015625
2025-12-22,Mahoba,961.0,2060.57568359375,1099.57568359375
2025-12-22,Mainpuri,1498.0,2105.224609375,607.224609375
2025-12-22,Malappuram,5914.0,4526.5595703125,1387.4404296875
2025-12-22,Maldah,0.0,130.841796875,130.841796875
2025-12-22,Malkangiri,890.0,540.810546875,349.189453125
2025-12-22,Mamit,8.0,-1655.46484375,1663.46484375
2025-12-22,Mandi,1159.0,-47.69921875,1206.69921875
2025-12-22,Mandla,1055.0,1673.32470703125,618.32470703125
2025-12-22,Mandsaur,1649.0,1704.55419921875,55.55419921875
2025-12-22,Mandya,1249.0,1070.2783203125,178.7216796875
2025-12-22,Mansa,513.0,971.0068359375,458.0068359375
2025-12-22,Marigaon,936.0,1216.49755859375,280.49755859375
2025-12-22,Mathura,2485.0,2718.75244140625,233.75244140625
2025-12-22,Mau,1827.0,2385.12646484375,558.12646484375
2025-12-22,Mayurbhanj,2296.0,2600.86669921875,304.86669921875
2025-12-22,Medak,3308.0,1877.97265625,1430.02734375
2025-12-22,Meerut,3243.0,4017.41845703125,774.41845703125
2025-12-22,Mirzapur,2153.0,2828.3798828125,675.3798828125
2025-12-22,Moga,925.0,1010.892578125,85.892578125
2025-12-22,Mokokchung,38.0,-101.7333984375,139.7333984375
2025-12-22,Mon,76.0,729.0,653.0
2025-12-22,Moradabad,2866.0,4065.24853515625,1199.24853515625
2025-12-22,Morena,2622.0,2996.66552734375,374.66552734375
2025-12-22,Muktsar,0.0,101.30859375,101.30859375
2025-12-22,Mumbai,20632.0,15524.0634765625,5107.9365234375
2025-12-22,Munger,1308.0,1522.13818359375,214.13818359375
2025-12-22,Murshidabad,3633.0,3342.70068359375,290.29931640625
2025-12-22,Muzaffarnagar,2185.0,3575.90771484375,1390.90771484375
2025-12-22,Muzaffarpur,4904.0,4311.13330078125,592.86669921875
2025-12-22,Nabarangapur,0.0,-17.0810546875,17.0810546875
2025-12-22,Nadia,1754.0,1369.51220703125,384.48779296875
2025-12-22,Nagaon,6133.0,2635.68408203125,3497.31591796875
2025-12-22,Nagappattinam,0.0,11.6845703125,11.6845703125
2025-12-22,Nagaur,5895.0,4765.48681640625,1129.51318359375
2025-12-22,Nagpur,6816.0,7080.3623046875,264.3623046875
2025-12-22,Nainital,2660.0,3481.369140625,821.369140625
2025-12-22,Nalanda,3933.0,2172.50341796875,1760.49658203125
2025-12-22,Nalbari,435.0,-10.431640625,445.431640625
2025-12-22,Nalgonda,4023.0,1782.61865234375,2240.38134765625
2025-12-22,Namakkal,2999.0,2647.6357421875,351.3642578125
2025-12-22,Nanded,6238.0,8193.98828125,1955.98828125
2025-12-22,Nandurbar,3473.0,2394.66845703125,1078.33154296875
2025-12-22,Narayanpur,644.0,2137.47900390625,1493.47900390625
2025-12-22,Narmada,555.0,662.921875,107.921875
2025-12-22,Nashik,13314.0,13417.060546875,103.060546875
2025-12-22,Navsari,650.0,337.7314453125,312.2685546875
2025-12-22,Nawada,2051.0,1864.49755859375,186.50244140625
2025-12-22,Nayagarh,862.0,277.8720703125,584.1279296875
2025-12-22,Neemuch,923.0,1152.15234375,229.15234375
2025-12-22,New Delhi,90.0,24.5166015625,65.4833984375
2025-12-22,Nicobar,0.0,-945.298828125,945.298828125
2025-12-22,Nizamabad,4042.0,1152.59228515625,2889.40771484375
2025-12-22,North,0.0,152.375,152.375
2025-12-22,North & Middle Andaman,0.0,-856.279296875,856.279296875
2025-12-22,North 24 Parganas,3836.0,3026.28515625,809.71484375
2025-12-22,North Goa,746.0,205.611328125,540.388671875
2025-12-22,North Tripura,611.0,284.57421875,326.42578125
2025-12-22,Nuapada,884.0,1303.2470703125,419.2470703125
2025-12-22,Pakur,520.0,560.8466796875,40.8466796875
2025-12-22,Palakkad,3904.0,1991.5927734375,1912.4072265625
2025-12-22,Palamu,2704.0,2197.78857421875,506.21142578125
2025-12-22,Pali,4059.0,3384.56396484375,674.43603515625
2025-12-22,Palwal,1915.0,2692.7138671875,777.7138671875
2025-12-22,Panch Mahals,0.0,40.5537109375,40.5537109375
2025-12-22,Panchkula,562.0,561.2685546875,0.7314453125
2025-12-22,Panipat,1297.0,1777.0048828125,480.0048828125
2025-12-22,Panna,1443.0,1546.1533203125,103.1533203125
2025-12-22,Papum Pare,135.0,-11.021484375,146.021484375
2025-12-22,Parbhani,2949.0,3850.9111328125,901.9111328125
2025-12-22,Pashchim Champaran,13650.0,12508.603515625,1141.396484375
2025-12-22,Pashchim Medinipur,0.0,134.3662109375,134.3662109375
2025-12-22,Pashchimi Singhbhum,4152.0,4012.21484375,139.78515625
2025-12-22,Patan,1441.0,1447.783203125,6.783203125
2025-12-22,Pathanamthitta,1431.0,-33.1748046875,1464.1748046875
2025-12-22,Patiala,1381.0,1922.51171875,541.51171875
2025-12-22,Patna,4106.0,3880.1640625,225.8359375
2025-12-22,Perambalur,1264.0,959.1416015625,304.8583984375
2025-12-22,Peren,19.0,177.3837890625,158.3837890625
2025-12-22,Phek,19.0,161.0751953125,142.0751953125
2025-12-22,Pilibhit,2022.0,3598.5390625,1576.5390625
2025-12-22,Pithoragarh,1134.0,548.4189453125,585.5810546875
2025-12-22,Porbandar,430.0,-68.8212890625,498.8212890625
2025-12-22,Prakasam,3868.0,3523.96533203125,344.03466796875
2025-12-22,Pratapgarh,3585.0,3760.951171875,175.951171875
2025-12-22,Puducherry,1332.0,-67.841796875,1399.841796875
2025-12-22,Pudukkottai,3874.0,3237.96826171875,636.03173828125
2025-12-22,Pulwama,782.0,-463.41796875,1245.41796875
2025-12-22,Punch,1127.0,714.955078125,412.044921875
2025-12-22,Pune,15357.0,14346.923828125,1010.076171875
2025-12-22,Purba Champaran,14.0,-388.88671875,402.88671875
2025-12-22,Purba Medinipur,2424.0,1476.98974609375,947.01025390625
2025-12-22,Purbi Singhbhum,425.0,288.095703125,136.904296875
2025-12-22,Puri,1489.0,822.14501953125,666.85498046875
2025-12-22,Puruliya,0.0,100.7509765625,100.7509765625
2025-12-22,Rae Bareli,2429.0,2980.55908203125,551.55908203125
2025-12-22,Raichur,2824.0,2575.8349609375,248.1650390625
2025-12-22,Raigarh,5209.0,4011.01318359375,1197.98681640625
2025-12-22,Raipur,10047.0,3839.9287109375,6207.0712890625
2025-12-22,Raisen,2121.0,2489.49951171875,368.49951171875
2025-12-22,Rajgarh,2582.0,3337.42529296875,755.42529296875
2025-12-22,Rajkot,2928.0,1509.1279296875,1418.8720703125
2025-12-22,Rajnandgaon,5728.0,4952.75390625,775.24609375
2025-12-22,Rajouri,1319.0,1164.939453125,154.060546875
2025-12-22,Rajsamand,1614.0,968.05615234375,645.94384765625
2025-12-22,Ramanagara,0.0,-23.576171875,23.576171875
2025-12-22,Ramanathapuram,2104.0,1600.4697265625,503.5302734375
2025-12-22,Ramban,435.0,-63.3876953125,498.3876953125
2025-12-22,Ramgarh,740.0,511.90625,228.09375
2025-12-22,Ranchi,2936.0,2387.19970703125,548.80029296875
2025-12-22,Rangareddy,0.0,-69.1591796875,69.1591796875
2025-12-22,Ratlam,5236.0,2848.1689453125,2387.8310546875
2025-12-22,Ratnagiri,3231.0,2643.21142578125,587.78857421875
2025-12-22,Rayagada,922.0,276.2978515625,645.7021484375
2025-12-22,Reasi,567.0,98.3203125,468.6796875
2025-12-22,Rewa,3058.0,2894.45166015625,163.54833984375
2025-12-22,Rewari,1241.0,1095.03271484375,145.96728515625
2025-12-22,Ri Bhoi,31.0,8.4404296875,22.5595703125
2025-12-22,Rohtak,1522.0,1414.07373046875,107.92626953125
2025-12-22,Rohtas,2839.0,2846.7392578125,7.7392578125
2025-12-22,Rudraprayag,615.0,1081.6611328125,466.6611328125
2025-12-22,Rupnagar,825.0,730.38671875,94.61328125
2025-12-22,Sabar Kantha,0.0,57.5634765625,57.5634765625
2025-12-22,Sagar,0.0,-40.6318359375,40.6318359375
2025-12-22,Saharanpur,3796.0,5084.79296875,1288.79296875
2025-12-22,Saharsa,3085.0,2777.96337890625,307.03662109375
2025-12-22,Sahibganj,1053.0,1639.45458984375,586.45458984375
2025-12-22,Sahibzada Ajit Singh Nagar,1126.0,-119.6572265625,1245.6572265625
2025-12-22,Saiha,3.0,-66.71484375,69.71484375
2025-12-22,Salem,6497.0,5272.5654296875,1224.4345703125
2025-12-22,Samastipur,4908.0,4432.09130859375,475.90869140625
2025-12-22,Samba,205.0,-611.44140625,816.44140625
2025-12-22,Sambalpur,1055.0,710.1953125,344.8046875
2025-12-22,Sangli,5089.0,5430.916015625,341.916015625
2025-12-22,Sangrur,1132.0,1789.85888671875,657.85888671875
2025-12-22,Sant Kabir Nagar,2446.0,3610.45556640625,1164.45556640625
2025-12-22,Sant Ravi Das Nagar(Bhadohi),0.0,0.068359375,0.068359375
2025-12-22,Saraikela-Kharsawan,0.0,86.1650390625,86.1650390625
2025-12-22,Satara,4319.0,4341.267578125,22.267578125
2025-12-22,Satna,3611.0,4485.41015625,874.41015625
2025-12-22,Sawai Madhopur,1911.0,2098.6123046875,187.6123046875
2025-12-22,Sehore,2543.0,2579.384765625,36.384765625
2025-12-22,Senapati,190.0,300.02734375,110.02734375
2025-12-22,Seoni,1451.0,2413.15625,962.15625
2025-12-22,Serchhip,9.0,114.2275390625,105.2275390625
2025-12-22,Shahdol,1990.0,2116.005859375,126.005859375
2025-12-22,Shahid Bhagat Singh Nagar,827.0,-676.318359375,1503.318359375
2025-12-22,Shahjahanpur,2752.0,3517.16357421875,765.16357421875
2025-12-22,Shajapur,1783.0,2137.712890625,354.712890625
2025-12-22,Sheikhpura,763.0,997.001953125,234.001953125
2025-12-22,Sheohar,715.0,1682.88623046875,967.88623046875
2025-12-22,Sheopur,1053.0,1960.89501953125,907.89501953125
2025-12-22,Shimla,567.0,-127.8720703125,694.8720703125
2025-12-22,Shivpuri,2917.0,2520.5771484375,396.4228515625
2025-12-22,Siddharth Nagar,2590.0,4073.06689453125,1483.06689453125
2025-12-22,Sidhi,1511.0,1575.12646484375,64.12646484375
2025-12-22,Sikar,3641.0,2609.36962890625,1031.63037109375
2025-12-22,Simdega,612.0,2059.16162109375,1447.16162109375
2025-12-22,Sindhudurg,1487.0,208.7470703125,1278.2529296875
2025-12-22,Singrauli,1426.0,1798.38720703125,372.38720703125
2025-12-22,Sirmaur,528.0,-3.3525390625,531.3525390625
2025-12-22,Sirohi,1422.0,2242.07958984375,820.07958984375
2025-12-22,Sirsa,1978.0,2483.72900390625,505.72900390625
2025-12-22,Sitamarhi,4010.0,5124.81884765625,1114.81884765625
2025-12-22,Sitapur,4137.0,5596.0380859375,1459.0380859375
2025-12-22,Sivaganga,2750.0,1344.85693359375,1405.14306640625
2025-12-22,Sivasagar,362.0,-204.322265625,566.322265625
2025-12-22,Siwan,3420.0,2667.3564453125,752.6435546875
2025-12-22,Solan,634.0,58.9345703125,575.0654296875
2025-12-22,Solapur,8053.0,8865.3564453125,812.3564453125
2025-12-22,Sonbhadra,1838.0,2125.6865234375,287.6865234375
2025-12-22,Sonipat,1675.0,1691.01953125,16.01953125
2025-12-22,Sonitpur,840.0,581.0419921875,258.9580078125
2025-12-22,South,0.0,88.837890625,88.837890625
2025-12-22,South 24 Parganas,5327.0,3136.18994140625,2190.81005859375
2025-12-22,South Andaman,0.0,-785.8388671875,785.8388671875
2025-12-22,South Garo Hills,32.0,-728.94921875,760.94921875
2025-12-22,South Goa,582.0,584.2421875,2.2421875
2025-12-22,South Tripura,575.0,1233.30810546875,658.30810546875
